0,1,2,3,4,5,6,7,8,9,10,
Грудень,26.12,2,вв,"🕃 Собор Пресвятої Богородиці. Св. свщмч. Євтимія, єп. Сардійського.Тиждень загальниці.","святого священномученика Євтимія, єпископа Сардійського",так,свято,,,"Священик: Христос, істинний Бог наш, що народився в вертепі у Вифлеємі Юдейському і дав Себе покласти в ясла спасіння нашого ради, молитвами пречистої своєї Матері, якої Собор сьогодні святкуємо, заступництвом чесних небесних сил безтілесних, святих, славних і всехвальних апостолів, святого отця нашого Йоана Золотоустого, архиєпископа Константинограда, святого якого є храм, святого священномученика Євтимія, єпископа Сардійського, і всіх святих, помилує і спасе нас, як благий і чоловіколюбець.","Священик: Христос, істинний Бог наш, що народився в вертепі у Вифлеємі Юдейському і дав Себе покласти в ясла спасіння нашого ради, молитвами пречистої своєї Матері, якої Собор сьогодні святкуємо, заступництвом чесних небесних сил безтілесних, святих, славних і всехвальних апостолів, святого якого є храм, святого священномученика Євтимія, єпископа Сардійського, і всіх святих, помилує і спасе нас, як благий і чоловіколюбець."
Грудень,27.12,3,ср,"🕃 Св ап., первомч. й архидиякона Стефана.","святого апостола, первомученика й архидиякона Стефана, преподобного отця нашого й ісповідника Теодора Начертанного, брата Теофана, творця канонів,",так,посвяття,"істинний Бог наш,","істинний Бог наш, що народився в вертепі у Вифлеємі Юдейському і дав Себе покласти в ясла спасіння нашого ради,","Священик: Христос, істинний Бог наш, що народився в вертепі у Вифлеємі Юдейському і дав Себе покласти в ясла спасіння нашого ради, молитвами пречистої своєї Матері, святих, славних і всехвальних апостолів, святого отця нашого Йоана Золотоустого, архиєпископа Константинограда, святого, якого є храм, святого апостола, первомученика й архидиякона Стефана, преподобного отця нашого й ісповідника Теодора Начертанного, брата Теофана, творця канонів, і всіх святих, помилує і спасе нас, як благий і чоловіколюбець.","Священик: Христос, істинний Бог наш, що народився в вертепі у Вифлеємі Юдейському і дав Себе покласти в ясла спасіння нашого ради, молитвами пречистої своєї Матері, святих, славних і всехвальних апостолів, святого, якого є храм, святого апостола, первомученика й архидиякона Стефана, преподобного отця нашого й ісповідника Теодора Начертанного, брата Теофана, творця канонів, і всіх святих, помилує і спасе нас, як благий і чоловіколюбець."
Грудень,28.12,4,чт,"Свв. мчч. двадцять тисяч, спалених у Нікомидії.","святих двадцяти тисяч мучеників, спалених у Нікомидії, блаженного священномученика Григорія Хомишина, єпископа Станіславівського,",так,посвяття,"істинний Бог наш,","істинний Бог наш, що народився в вертепі у Вифлеємі Юдейському і дав Себе покласти в ясла спасіння нашого ради,","Священик: Христос, істинний Бог наш, що народився в вертепі у Вифлеємі Юдейському і дав Себе покласти в ясла спасіння нашого ради, молитвами пречистої своєї Матері, святого отця нашого Миколая, архиєпископа, мирлікійського чудотворця, святих, славних і всехвальних апостолів, святого отця нашого Йоана Золотоустого, архиєпископа Константинограда, святого, якого є храм, святих двадцяти тисяч мучеників, спалених у Нікомидії, блаженного священномученика Григорія Хомишина, єпископа Станіславівського, і всіх святих, помилує і спасе нас, як благий і чоловіколюбець.","Священик: Христос, істинний Бог наш, що народився в вертепі у Вифлеємі Юдейському і дав Себе покласти в ясла спасіння нашого ради, молитвами пречистої своєї Матері, святого отця нашого Миколая, архиєпископа, мирлікійського чудотворця, святих, славних і всехвальних апостолів, святого, якого є храм, святих двадцяти тисяч мучеників, спалених у Нікомидії, блаженного священномученика Григорія Хомишина, єпископа Станіславівського, і всіх святих, помилує і спасе нас, як благий і чоловіколюбець."
Грудень,29.12,5,пт,"Свв. младенців, за Христа вбитих у Вифлеємі. Прп. Маркелла, ігумена обителі Неусипаємих.","святих немовлят, за Христа вбитих у Вифлеємі, преподобного отця нашого Маркелла, ігумена монастиря невсипущих,",так,посвяття,"істинний Бог наш,","істинний Бог наш, що народився в вертепі у Вифлеємі Юдейському і дав Себе покласти в ясла спасіння нашого ради,","Священик: Христос, істинний Бог наш, що народився в вертепі у Вифлеємі Юдейському і дав Себе покласти в ясла спасіння нашого ради, молитвами пречистої своєї Матері, святих, славних і всехвальних апостолів, святого отця нашого Йоана Золотоустого, архиєпископа Константинограда, святого, якого є храм, святих немовлят, за Христа вбитих у Вифлеємі, преподобного отця нашого Маркелла, ігумена монастиря невсипущих, і всіх святих, помилує і спасе нас, як благий і чоловіколюбець.","Священик: Христос, істинний Бог наш, що народився в вертепі у Вифлеємі Юдейському і дав Себе покласти в ясла спасіння нашого ради, молитвами пречистої своєї Матері, святих, славних і всехвальних апостолів, святого, якого є храм, святих немовлят, за Христа вбитих у Вифлеємі, преподобного отця нашого Маркелла, ігумена монастиря невсипущих, і всіх святих, помилує і спасе нас, як благий і чоловіколюбець."
Грудень,30.12,6,сб,Субота по Різдві. Св. мчц. Анісії.,"святої мучениці Анісії, преподобного Зотика, пресвітера і кормителя сиріт",так,посвяття,"істинний Бог наш,","істинний Бог наш, що народився в вертепі у Вифлеємі Юдейському і дав Себе покласти в ясла спасіння нашого ради,","Священик: Христос, істинний Бог наш, що народився в вертепі у Вифлеємі Юдейському і дав Себе покласти в ясла спасіння нашого ради, молитвами пречистої своєї Матері, заступництвом чесних небесних сил безтілесних, чесного, славного пророка, предтечі і христителя Йоана, святих, славних і всехвальних апостолів, святого отця нашого Миколая, архиєпископа мирлікійського, чудотворця, святих славних і переможних мучеників, преподобних і богоносних отців наших, святого отця нашого Йоана Золотоустого, архиєпископа Константинограда, святих і праведних богоотців Йоакима й Анни, святого, якого є храм, святої мучениці Анісії, преподобного Зотика, пресвітера і кормителя сиріт і всіх святих, помилує і спасе нас, як благий і чоловіколюбець.","Священик: Христос, істинний Бог наш, що народився в вертепі у Вифлеємі Юдейському і дав Себе покласти в ясла спасіння нашого ради, молитвами пречистої своєї Матері, заступництвом чесних небесних сил безтілесних, чесного, славного пророка, предтечі і христителя Йоана, святих, славних і всехвальних апостолів, святого отця нашого Миколая, архиєпископа мирлікійського, чудотворця, святих славних і переможних мучеників, преподобних і богоносних отців наших, святих і праведних богоотців Йоакима й Анни, святого, якого є храм, святої мучениці Анісії, преподобного Зотика, пресвітера і кормителя сиріт і всіх святих, помилує і спасе нас, як благий і чоловіколюбець."
Грудень,31.12,7,нд,"Неділя 30-та по Зісланні Святого Духа. По Різдві – Пам'ять св. і праведних Йосифа Обручника, Давида царя і Якова, по плоті брата Господнього. Прп. Меланії Римлянки.","святих і праведних Йосифа Обручника, Давида царя і Якова, по плоті брата Господнього, преподобної матері нашої Меланії Римлянки",так,віддання,"істинний Бог наш,","істинний Бог наш, що народився в вертепі у Вифлеємі Юдейському і дав Себе покласти в ясла спасіння нашого ради,","Священик: Христос, що воскрес із мертвих, істинний Бог наш, молитвами пречистої своєї Матері, святих, славних і всехвальних апостолів, святого отця нашого Йоана Золотоустого, архиєпископа Константинограда, святого, якого є храм, святих і праведних Йосифа Обручника, Давида царя і Якова, по плоті брата Господнього, преподобної матері нашої Меланії Римлянки і всіх святих, помилує і спасе нас, як благий і чоловіколюбець.","Священик: Христос, що воскрес із мертвих, істинний Бог наш, молитвами пречистої своєї Матері, святих, славних і всехвальних апостолів, святого, якого є храм, святих і праведних Йосифа Обручника, Давида царя і Якова, по плоті брата Господнього, преподобної матері нашої Меланії Римлянки і всіх святих, помилує і спасе нас, як благий і чоловіколюбець."
Січень,01.01,1,пн,"Тиждень 31-ший по Зісланні Святого Духа. 🕀 Обрізання Господа Бога і Спаса нашого Ісуса Христа Св. Василія Великого, аєп. Кесарії Каппадокійської",,так,свято,,,"Священик: Христос, істинний Бог наш, що по вісьмох днях прийняв законне обрізання спасіння нашого ради, молитвами пречистої своєї Матері, святого отця нашого Василія Великого, архиєпископа Кесарії Кападокійської, якого сьогодні пам'ять торжественно звершуємо, і всіх святих, помилує і спасе нас, як благий і чоловіколюбець.","Священик: Христос, істинний Бог наш, що по вісьмох днях прийняв законне обрізання спасіння нашого ради, молитвами пречистої своєї Матері, святого отця нашого Василія Великого, архиєпископа Кесарії Кападокійської, якого сьогодні пам'ять торжественно звершуємо, і всіх святих, помилує і спасе нас, як благий і чоловіколюбець."
Січень,02.01,2,вв,"Передсвяття Богоявлення Св. Сильвестра, папи Римського","св. Сильвестра, папи Римського,",ні,,,,"Священик: Христос, істинний Бог наш, молитвами пречистої своєї Матері, чесного і славного пророка, предтечі і христителя Йоана, святих, славних і всехвальних апостолів, святого отця нашого Йоана Золотоустого, архиєпископа Константинограда, святого, якого є храм, св. Сильвестра, папи Римського, і всіх святих, помилує і спасе нас, як благий і чоловіколюбець.","Священик: Христос, істинний Бог наш, молитвами пречистої своєї Матері, чесного і славного пророка, предтечі і христителя Йоана, святих, славних і всехвальних апостолів, святого, якого є храм, св. Сильвестра, папи Римського, і всіх святих, помилує і спасе нас, як благий і чоловіколюбець."
Січень,03.01,3,ср,Передсвяття Богоявлення Св. прор. Малахії Св. мч. Гордія,"св. прор. Малахії, св. мч. Гордія",ні,,,,"Священик: Христос, істинний Бог наш, молитвами пречистої своєї Матері, силою чесного і животворного Хреста, святих, славних і всехвальних апостолів, святого отця нашого Йоана Золотоустого, архиєпископа Константинограда, святого, якого є храм, св. прор. Малахії, св. мч. Гордія і всіх святих, помилує і спасе нас, як благий і чоловіколюбець.","Священик: Христос, істинний Бог наш, молитвами пречистої своєї Матері, силою чесного і животворного Хреста, святих, славних і всехвальних апостолів, святого, якого є храм, св. прор. Малахії, св. мч. Гордія і всіх святих, помилує і спасе нас, як благий і чоловіколюбець."
Січень,04.01,4,чт,"Передсвяття Богоявлення Собор свв. сімдесяти апп. Прп. Теоктиста, ігум., що в Кукумі Сікелійській","свв. сімдесяти апостолів, що їх собору пам'ять днесь творимо, прп. Теоктиста ігумена, що в Кукумі Сікелійській,",ні,,,,"Священик: Христос, істинний Бог наш, молитвами пречистої своєї Матері, святого отця нашого Миколая, архиєпископа, мирлікійського чудотворця, святих, славних і всехвальних апостолів, святого отця нашого Йоана Золотоустого, архиєпископа Константинограда, святого, якого є храм, свв. сімдесяти апостолів, що їх собору пам'ять днесь творимо, прп. Теоктиста ігумена, що в Кукумі Сікелійській, і всіх святих, помилує і спасе нас, як благий і чоловіколюбець.","Священик: Христос, істинний Бог наш, молитвами пречистої своєї Матері, святого отця нашого Миколая, архиєпископа, мирлікійського чудотворця, святих, славних і всехвальних апостолів, святого, якого є храм, свв. сімдесяти апостолів, що їх собору пам'ять днесь творимо, прп. Теоктиста ігумена, що в Кукумі Сікелійській, і всіх святих, помилує і спасе нас, як благий і чоловіколюбець."
Січень,05.01,5,пт,Навечір’я Богоявлення Свв. мчч. Теопемпта й Теони Прп. Синклитікії Олександрійської,"свв. мчч. Теопемпта й Теони, прп. Синклитікії Олександрійської",ні,,,,"Священик: Христос, істинний Бог наш, молитвами пречистої своєї Матері, силою чесного і животворного Хреста, святих, славних і всехвальних апостолів, святого отця нашого Йоана Золотоустого, архиєпископа Константинограда, святого, якого є храм, свв. мчч. Теопемпта й Теони, прп. Синклитікії Олександрійської і всіх святих, помилує і спасе нас, як благий і чоловіколюбець.","Священик: Христос, істинний Бог наш, молитвами пречистої своєї Матері, силою чесного і животворного Хреста, святих, славних і всехвальних апостолів, святого, якого є храм, свв. мчч. Теопемпта й Теони, прп. Синклитікії Олександрійської і всіх святих, помилує і спасе нас, як благий і чоловіколюбець."
Січень,06.01,6,сб,🕀 Святе Богоявлення Господа Бога і Спаса нашого Ісуса Христа,,так,свято,,,"Священик: Христос, істинний Бог наш, що в Йордані христитися зволив від Йоана спасіння нашого ради, молитвами пречистої своєї Матері, святого отця нашого Йоана Золотоустого, архиєпископа Константинограда, і всіх святих, помилує і спасе нас, як благий і чоловіколюбець.","Священик: Христос, істинний Бог наш, що в Йордані христитися зволив від Йоана спасіння нашого ради, молитвами пречистої своєї Матері, і всіх святих, помилує і спасе нас, як благий і чоловіколюбець."
Січень,07.01,7,нд,"Неділя 31-ша по Зісланні Святого Духа, по Богоявленні. 🕃 Собор св. славн. прор., предтечі і хрестителя Господнього Івана","славного пророка, Предтечі і Хрестителя Господнього, якого сьогодні Собор святкуємо,",так,посвяття,"істинний Бог наш,","істинний Бог наш, що в Йордані христитися зволив від Йоана спасіння нашого ради,","Священик: Христос, що воскрес із мертвих, істинний Бог наш, молитвами пречистої своєї Матері, святих, славних і всехвальних апостолів, святого отця нашого Йоана Золотоустого, архиєпископа Константинограда, святого, якого є храм, славного пророка, Предтечі і Хрестителя Господнього, якого сьогодні Собор святкуємо, і всіх святих, помилує і спасе нас, як благий і чоловіколюбець.","Священик: Христос, що воскрес із мертвих, істинний Бог наш, молитвами пречистої своєї Матері, святих, славних і всехвальних апостолів, святого, якого є храм, славного пророка, Предтечі і Хрестителя Господнього, якого сьогодні Собор святкуємо, і всіх святих, помилує і спасе нас, як благий і чоловіколюбець."
Січень,08.01,1,пн,"Тиждень 32-ий по Зісланні Святого Духа. Прп. Юрія Хозевіта Св. Еміліяна, ісп. Прп. Домніки","прп. Георгія Хозевіта, прп. Домініки, Еміліяна ісп.",так,посвяття,"істинний Бог наш,","істинний Бог наш, що в Йордані христитися зволив від Йоана спасіння нашого ради,","Священик: Христос, істинний Бог наш, що в Йордані христитися зволив від Йоана спасіння нашого ради, молитвами пречистої своєї Матері, заступництвом чесних небесних сил безтілесних, святих, славних і всехвальних апостолів, святого отця нашого Йоана Золотоустого, архиєпископа Константинограда, святого, якого є храм, прп. Георгія Хозевіта, прп. Домініки, Еміліяна ісп. і всіх святих, помилує і спасе нас, як благий і чоловіколюбець.","Священик: Христос, істинний Бог наш, що в Йордані христитися зволив від Йоана спасіння нашого ради, молитвами пречистої своєї Матері, заступництвом чесних небесних сил безтілесних, святих, славних і всехвальних апостолів, святого, якого є храм, прп. Георгія Хозевіта, прп. Домініки, Еміліяна ісп. і всіх святих, помилує і спасе нас, як благий і чоловіколюбець."
Січень,09.01,2,вв,Св. мч. Полієвкта,св. мч. Полієвкта,так,посвяття,"істинний Бог наш,","істинний Бог наш, що в Йордані христитися зволив від Йоана спасіння нашого ради,","Священик: Христос, істинний Бог наш, що в Йордані христитися зволив від Йоана спасіння нашого ради, молитвами пречистої своєї Матері, чесного і славного пророка, предтечі і христителя Йоана, святих, славних і всехвальних апостолів, святого отця нашого Йоана Золотоустого, архиєпископа Константинограда, святого, якого є храм, св. мч. Полієвкта і всіх святих, помилує і спасе нас, як благий і чоловіколюбець.","Священик: Христос, істинний Бог наш, що в Йордані христитися зволив від Йоана спасіння нашого ради, молитвами пречистої своєї Матері, чесного і славного пророка, предтечі і христителя Йоана, святих, славних і всехвальних апостолів, святого, якого є храм, св. мч. Полієвкта і всіх святих, помилує і спасе нас, як благий і чоловіколюбець."
Січень,10.01,3,ср,"Св. Григорія, єп. Ниського Прп. Дометіяна, єп. Мелітинського Прп. Маркіяна, пресвіт. й економа Великої Церкви","св. Григорія, єп. Ниського, прп. Дометіяна, єп. Мелітинського, прп. Маркіяна, пресвітера й економа Великої Церкви,",так,посвяття,"істинний Бог наш,","істинний Бог наш, що в Йордані христитися зволив від Йоана спасіння нашого ради,","Священик: Христос, істинний Бог наш, що в Йордані христитися зволив від Йоана спасіння нашого ради, молитвами пречистої своєї Матері, святих, славних і всехвальних апостолів, святого отця нашого Йоана Золотоустого, архиєпископа Константинограда, святого, якого є храм, св. Григорія, єп. Ниського, прп. Дометіяна, єп. Мелітинського, прп. Маркіяна, пресвітера й економа Великої Церкви, і всіх святих, помилує і спасе нас, як благий і чоловіколюбець.","Священик: Христос, істинний Бог наш, що в Йордані христитися зволив від Йоана спасіння нашого ради, молитвами пречистої своєї Матері, святих, славних і всехвальних апостолів, святого, якого є храм, св. Григорія, єп. Ниського, прп. Дометіяна, єп. Мелітинського, прп. Маркіяна, пресвітера й економа Великої Церкви, і всіх святих, помилує і спасе нас, як благий і чоловіколюбець."
Січень,11.01,4,чт,"🕂 Прп. Теодосія, спільного життя засновника","прп. Теодосія, спільнотного життя начальника, якого сьогодні пам'ять торжественно звершуємо,",так,посвяття,"істинний Бог наш,","істинний Бог наш, що в Йордані христитися зволив від Йоана спасіння нашого ради,","Священик: Христос, істинний Бог наш, що в Йордані христитися зволив від Йоана спасіння нашого ради, молитвами пречистої своєї Матері, святого отця нашого Миколая, архиєпископа, мирлікійського чудотворця, святих, славних і всехвальних апостолів, святого отця нашого Йоана Золотоустого, архиєпископа Константинограда, святого, якого є храм, прп. Теодосія, спільнотного життя начальника, якого сьогодні пам'ять торжественно звершуємо, і всіх святих, помилує і спасе нас, як благий і чоловіколюбець.","Священик: Христос, істинний Бог наш, що в Йордані христитися зволив від Йоана спасіння нашого ради, молитвами пречистої своєї Матері, святого отця нашого Миколая, архиєпископа, мирлікійського чудотворця, святих, славних і всехвальних апостолів, святого, якого є храм, прп. Теодосія, спільнотного життя начальника, якого сьогодні пам'ять торжественно звершуємо, і всіх святих, помилує і спасе нас, як благий і чоловіколюбець."
Січень,12.01,5,пт,Св. мц. Тетяни,"св. мчц. Тетяни,",так,посвяття,"істинний Бог наш,","істинний Бог наш, що в Йордані христитися зволив від Йоана спасіння нашого ради,","Священик: Христос, істинний Бог наш, що в Йордані христитися зволив від Йоана спасіння нашого ради, молитвами пречистої своєї Матері, святих, славних і всехвальних апостолів, святого отця нашого Йоана Золотоустого, архиєпископа Константинограда, святого, якого є храм, св. мчц. Тетяни, і всіх святих, помилує і спасе нас, як благий і чоловіколюбець.","Священик: Христос, істинний Бог наш, що в Йордані христитися зволив від Йоана спасіння нашого ради, молитвами пречистої своєї Матері, святих, славних і всехвальних апостолів, святого, якого є храм, св. мчц. Тетяни, і всіх святих, помилує і спасе нас, як благий і чоловіколюбець."
Січень,13.01,6,сб,Субота по Богоявленні. Свв. мчч. Єрмила і Стратоніка,"свв. мчч. Єрміла і Стратоніка,",так,посвяття,"істинний Бог наш,","істинний Бог наш, що в Йордані христитися зволив від Йоана спасіння нашого ради,","Священик: Христос, істинний Бог наш, що в Йордані христитися зволив від Йоана спасіння нашого ради, молитвами пречистої своєї Матері, заступництвом чесних небесних сил безтілесних, чесного, славного пророка, предтечі і христителя Йоана, святих, славних і всехвальних апостолів, святого отця нашого Миколая, архиєпископа мирлікійського, чудотворця, святих славних і переможних мучеників, преподобних і богоносних отців наших, святого отця нашого Йоана Золотоустого, архиєпископа Константинограда, святих і праведних богоотців Йоакима й Анни, святого, якого є храм, свв. мчч. Єрміла і Стратоніка, і всіх святих, помилує і спасе нас, як благий і чоловіколюбець.","Священик: Христос, істинний Бог наш, що в Йордані христитися зволив від Йоана спасіння нашого ради, молитвами пречистої своєї Матері, заступництвом чесних небесних сил безтілесних, чесного, славного пророка, предтечі і христителя Йоана, святих, славних і всехвальних апостолів, святого отця нашого Миколая, архиєпископа мирлікійського, чудотворця, святих славних і переможних мучеників, преподобних і богоносних отців наших, святих і праведних богоотців Йоакима й Анни, святого, якого є храм, свв. мчч. Єрміла і Стратоніка, і всіх святих, помилує і спасе нас, як благий і чоловіколюбець."
Січень,14.01,7,нд,"Неділя 32-га по Зісланні Святого Духа. Прпп., у Синаї і Раїті повбиваних Пам’ять переставл. св. рівноап. Ніни, просвітительки Грузії Віддання Богоявлення</i>","прпп. отців у Синаї і Раїті повбиваних, св. рівноап. Ніни, просвітительки Грузії,",так,віддання,"істинний Бог наш,","істинний Бог наш, що в Йордані христитися зволив від Йоана спасіння нашого ради,","Священик: Христос, що воскрес із мертвих, істинний Бог наш, молитвами пречистої своєї Матері, святих, славних і всехвальних апостолів, святого отця нашого Йоана Золотоустого, архиєпископа Константинограда, святого, якого є храм, прпп. отців у Синаї і Раїті повбиваних, св. рівноап. Ніни, просвітительки Грузії, і всіх святих, помилує і спасе нас, як благий і чоловіколюбець.","Священик: Христос, що воскрес із мертвих, істинний Бог наш, молитвами пречистої своєї Матері, святих, славних і всехвальних апостолів, святого, якого є храм, прпп. отців у Синаї і Раїті повбиваних, св. рівноап. Ніни, просвітительки Грузії, і всіх святих, помилує і спасе нас, як благий і чоловіколюбець."
Січень,15.01,1,пн,Тиждень 33-ій по Зісланні Святого Духа. 🕃 Прпп. Павла тивейського та Івана Кущника,"свв. прпп. Павла Тивейського і Йоана Кущника,",ні,,,,"Священик: Христос, істинний Бог наш, молитвами пречистої своєї Матері, заступництвом чесних небесних сил безтілесних, святих, славних і всехвальних апостолів, святого отця нашого Йоана Золотоустого, архиєпископа Константинограда, святого, якого є храм, свв. прпп. Павла Тивейського і Йоана Кущника, і всіх святих, помилує і спасе нас, як благий і чоловіколюбець.","Священик: Христос, істинний Бог наш, молитвами пречистої своєї Матері, заступництвом чесних небесних сил безтілесних, святих, славних і всехвальних апостолів, святого, якого є храм, свв. прпп. Павла Тивейського і Йоана Кущника, і всіх святих, помилує і спасе нас, як благий і чоловіколюбець."
Січень,16.01,2,вв,🕃 Поклін чесним оковам св. і всехв. ап. Петра,"св. ап. Петра, що його чесним оковам днесь поклін творимо,",ні,,,,"Священик: Христос, істинний Бог наш, молитвами пречистої своєї Матері, чесного і славного пророка, предтечі і христителя Йоана, святих, славних і всехвальних апостолів, святого отця нашого Йоана Золотоустого, архиєпископа Константинограда, святого, якого є храм, св. ап. Петра, що його чесним оковам днесь поклін творимо, і всіх святих, помилує і спасе нас, як благий і чоловіколюбець.","Священик: Христос, істинний Бог наш, молитвами пречистої своєї Матері, чесного і славного пророка, предтечі і христителя Йоана, святих, славних і всехвальних апостолів, святого, якого є храм, св. ап. Петра, що його чесним оковам днесь поклін творимо, і всіх святих, помилує і спасе нас, як благий і чоловіколюбець."
Січень,17.01,3,ср,🕂 Прп. й богоносного Антонія Великого,"прп. й богоносного Антонія Великого, якого сьогодні пам'ять торжественно звершуємо",ні,,,,"Священик: Христос, істинний Бог наш, молитвами пречистої своєї Матері, силою чесного і животворного Хреста, святих, славних і всехвальних апостолів, святого отця нашого Йоана Золотоустого, архиєпископа Константинограда, святого, якого є храм, прп. й богоносного Антонія Великого, якого сьогодні пам'ять торжественно звершуємо і всіх святих, помилує і спасе нас, як благий і чоловіколюбець.","Священик: Христос, істинний Бог наш, молитвами пречистої своєї Матері, силою чесного і животворного Хреста, святих, славних і всехвальних апостолів, святого, якого є храм, прп. й богоносного Антонія Великого, якого сьогодні пам'ять торжественно звершуємо і всіх святих, помилує і спасе нас, як благий і чоловіколюбець."
Січень,18.01,4,чт,🕃 Свв. і аєпп. Олександрійських Атанасія й Кирила,"свв. архиєпп. Олександрійських Атанасія й Кирила,",ні,,,,"Священик: Христос, істинний Бог наш, молитвами пречистої своєї Матері, святого отця нашого Миколая, архиєпископа, мирлікійського чудотворця, святих, славних і всехвальних апостолів, святого отця нашого Йоана Золотоустого, архиєпископа Константинограда, святого, якого є храм, свв. архиєпп. Олександрійських Атанасія й Кирила, і всіх святих, помилує і спасе нас, як благий і чоловіколюбець.","Священик: Христос, істинний Бог наш, молитвами пречистої своєї Матері, святого отця нашого Миколая, архиєпископа, мирлікійського чудотворця, святих, славних і всехвальних апостолів, святого, якого є храм, свв. архиєпп. Олександрійських Атанасія й Кирила, і всіх святих, помилує і спасе нас, як благий і чоловіколюбець."
Січень,19.01,5,пт,🕃 Прп. Макарія Єгипетського,прп. Макарія Єгипетського,ні,,,,"Священик: Христос, істинний Бог наш, молитвами пречистої своєї Матері, силою чесного і животворного Хреста, святих, славних і всехвальних апостолів, святого отця нашого Йоана Золотоустого, архиєпископа Константинограда, святого, якого є храм, прп. Макарія Єгипетського і всіх святих, помилує і спасе нас, як благий і чоловіколюбець.","Священик: Христос, істинний Бог наш, молитвами пречистої своєї Матері, силою чесного і животворного Хреста, святих, славних і всехвальних апостолів, святого, якого є храм, прп. Макарія Єгипетського і всіх святих, помилує і спасе нас, як благий і чоловіколюбець."
