0,1,2,3,4,5,6,7,8,9,10,,
Серпень,02.08,7,нд,Св. прор. Софонії,"святого первомученика й архидиякона Стефана, якого перенесення мощів сьогодні пам'ять звершуємо",ні,,,,"Священник: Христос, що воскрес із мертвих, істинний Бог наш - молитвами пречистої Своєї Матері, святих славних і всехвальних апостолів, святого отця нашого Івана Золотоустого, архиєпископа Константинополя, і святого, якого є храм, і святого первомученика й архидиякона Стефана, якого перенесення мощів сьогодні пам'ять звершуємо, і всіх святих - помилує і спасе нас як благий і людинолюбний.","Священник: Христос, що воскрес із мертвих, істинний Бог наш - молитвами пречистої Своєї Матері, святих славних і всехвальних апостолів, і святого, якого є храм, і святого первомученика й архидиякона Стефана, якого перенесення мощів сьогодні пам'ять звершуємо, і всіх святих - помилує і спасе нас як благий і людинолюбний.",
Серпень,03.08,1,пн,🕃 Св. вмц. Варвари Прп. Івана Дамаскина,"преподобних отців наших Ісаакія, Далмата й Фавста",ні,,,,"Священник: Христос, істинний Бог наш - молитвами пречистої Своєї Матері, заступництвом чесних небесних сил безтілесних, святих славних і всехвальних апостолів, святого отця нашого Івана Золотоустого, архиєпископа Константинополя, і святого, якого є храм, і преподобних отців наших Ісаакія, Далмата й Фавста, і всіх святих - помилує і спасе нас як благий і людинолюбний.","Священник: Христос, істинний Бог наш - молитвами пречистої Своєї Матері, заступництвом чесних небесних сил безтілесних, святих славних і всехвальних апостолів, і святого, якого є храм, і преподобних отців наших Ісаакія, Далмата й Фавста, і всіх святих - помилує і спасе нас як благий і людинолюбний.",
Серпень,04.08,2,вв,🕂 Прп. й богоносного Сави Освященного,"святих сімох отроків, що в Ефесі, святої преподобномучениці Євдокії",ні,,,,"Священник: Христос, істинний Бог наш - молитвами пречистої Своєї Матері, чесного і славного пророка, предтечі і хрестителя Івана, святих славних і всехвальних апостолів, святого отця нашого Івана Золотоустого, архиєпископа Константинополя, і святого, якого є храм, і святих сімох отроків, що в Ефесі, святої преподобномучениці Євдокії, і всіх святих - помилує і спасе нас як благий і людинолюбний.","Священник: Христос, істинний Бог наш - молитвами пречистої Своєї Матері, чесного і славного пророка, предтечі і хрестителя Івана, святих славних і всехвальних апостолів, і святого, якого є храм, і святих сімох отроків, що в Ефесі, святої преподобномучениці Євдокії, і всіх святих - помилує і спасе нас як благий і людинолюбний.",
Серпень,05.08,3,ср,"Неділя 28-ма по Зісланні Святого Духа. 🕁 Св. Миколая, архиєп. Мир Ликійських, чудотв.",святого мученика Євсигнія,ні,,,,"Священник: Христос, істинний Бог наш - молитвами пречистої Своєї Матері, силою чесного і животворчого хреста, заступництвом святих славних і всехвальних апостолів, святого отця нашого Івана Золотоустого, архиєпископа Константинополя, і святого, якого є храм, і святого мученика Євсигнія, і всіх святих - помилує і спасе нас як благий і людинолюбний.","Священник: Христос, істинний Бог наш - молитвами пречистої Своєї Матері, силою чесного і животворчого хреста, заступництвом святих славних і всехвальних апостолів, і святого, якого є храм, і святого мученика Євсигнія, і всіх святих - помилує і спасе нас як благий і людинолюбний.",
Серпень,06.08,4,чт,"Св. Амвросія, єп. Медіоланського",,так,свято,,,"Священник: Христос, істинний Бог наш, що на горі Таворській у славі переобразився перед святими Своїми учнями й апостолами - молитвами пречистої Своєї Матері, святих славних і всехвальних апостолів, святого отця нашого Івана Золотоустого, архиєпископа Константинополя, і святого, якого є храм, і всіх святих - помилує і спасе нас як благий і людинолюбний.","Священник: Христос, істинний Бог наш, що на горі Таворській у славі переобразився перед святими Своїми учнями й апостолами - молитвами пречистої Своєї Матері, святих славних і всехвальних апостолів, і святого, якого є храм, і всіх святих - помилує і спасе нас як благий і людинолюбний.","Христос, істинний Бог наш, що на горі Таворській у славі переобразився перед святими Своїми учнями й апостолами - молитвами пречистої Своєї Матері, святих славних і всехвальних апостолів, святого отця нашого Івана Золотоустого, архиєпископа Константинополя, і святого, якого є храм,"
Серпень,07.08,5,пт,Прп. Патапія,святого преподобномученика Дометія,так,посвяття,,,"Священник: Христос, істинний Бог наш, що на горі Таворській у славі переобразився перед святими Своїми учнями й апостолами - молитвами пречистої Своєї Матері, святих славних і всехвальних апостолів, святого отця нашого Івана Золотоустого, архиєпископа Константинополя, і святого, якого є храм, і святого преподобномученика Дометія, і всіх святих - помилує і спасе нас як благий і людинолюбний.","Священник: Христос, істинний Бог наш, що на горі Таворській у славі переобразився перед святими Своїми учнями й апостолами - молитвами пречистої Своєї Матері, святих славних і всехвальних апостолів, і святого, якого є храм, і святого преподобномученика Дометія, і всіх святих - помилує і спасе нас як благий і людинолюбний.","Христос, істинний Бог наш, що на горі Таворській у славі переобразився перед святими Своїми учнями й апостолами - молитвами пречистої Своєї Матері, святих славних і всехвальних апостолів, святого отця нашого Івана Золотоустого, архиєпископа Константинополя, і святого, якого є храм, "
Серпень,08.08,6,сб,🕁 Непорочне Зачаття Пресв. Богородиці св. Анною,"святого Еміліяна, ісповідника, єпископа Кизицького",так,посвяття,,,"Священник: Христос, істинний Бог наш, що на горі Таворській у славі переобразився перед святими Своїми учнями й апостолами - молитвами пречистої Своєї Матері, святих славних і всехвальних апостолів, святого отця нашого Івана Золотоустого, архиєпископа Константинополя, і святого, якого є храм, і святого Еміліяна, ісповідника, єпископа Кизицького, і всіх святих - помилує і спасе нас як благий і людинолюбний.","Священник: Христос, істинний Бог наш, що на горі Таворській у славі переобразився перед святими Своїми учнями й апостолами - молитвами пречистої Своєї Матері, святих славних і всехвальних апостолів, і святого, якого є храм, і святого Еміліяна, ісповідника, єпископа Кизицького, і всіх святих - помилує і спасе нас як благий і людинолюбний.","Христос, істинний Бог наш, що на горі Таворській у славі переобразився перед святими Своїми учнями й апостолами - молитвами пречистої Своєї Матері, святих славних і всехвальних апостолів, святого отця нашого Івана Золотоустого, архиєпископа Константинополя, і святого, якого є храм, "
Серпень,09.08,7,нд,"Свв. мчч. Мини, Єрмогена і Євграфа","святого апостола Матія, якого сьогодні пам'ять світло звершуємо",так,свято,,,"Священник: Христос, що воскрес із мертвих, істинний Бог наш - молитвами пречистої Своєї Матері, святих славних і всехвальних апостолів, святого отця нашого Івана Золотоустого, архиєпископа Константинополя, і святого, якого є храм, і святого апостола Матія, якого сьогодні пам'ять світло звершуємо, і всіх святих - помилує і спасе нас як благий і людинолюбний.","Священник: Христос, що воскрес із мертвих, істинний Бог наш - молитвами пречистої Своєї Матері, святих славних і всехвальних апостолів, і святого, якого є храм, і святого апостола Матія, якого сьогодні пам'ять світло звершуємо, і всіх святих - помилує і спасе нас як благий і людинолюбний.","Христос, істинний Бог наш - молитвами пречистої Своєї Матері, святих славних і всехвальних апостолів, святого отця нашого Івана Золотоустого, архиєпископа Константинополя, і святого, якого є храм,"
Серпень,10.08,1,пн,Прп. Даниїла Стовпника,святого мученика й архидиякона Лаврентія,так,свято,,,"Священник: Христос, істинний Бог наш, що на горі Таворській у славі переобразився перед святими Своїми учнями й апостолами - молитвами пречистої Своєї Матері, святих славних і всехвальних апостолів, святого отця нашого Івана Золотоустого, архиєпископа Константинополя, і святого, якого є храм, і святого мученика й архидиякона Лаврентія, і всіх святих - помилує і спасе нас як благий і людинолюбний.","Священник: Христос, істинний Бог наш, що на горі Таворській у славі переобразився перед святими Своїми учнями й апостолами - молитвами пречистої Своєї Матері, святих славних і всехвальних апостолів, і святого, якого є храм, і святого мученика й архидиякона Лаврентія, і всіх святих - помилує і спасе нас як благий і людинолюбний.","Христос, істинний Бог наш, що на горі Таворській у славі переобразився перед святими Своїми учнями й апостолами - молитвами пречистої Своєї Матері, святих славних і всехвальних апостолів, святого отця нашого Івана Золотоустого, архиєпископа Константинополя, і святого, якого є храм,"
Серпень,11.08,2,вв,"🕃 Прп. Спиридона, чудотв., єп. Трімитійського",святого мученика й архидиякона Євпла,так,посвяття,,,"Священник: Христос, істинний Бог наш, що на горі Таворській у славі переобразився перед святими Своїми учнями й апостолами - молитвами пречистої Своєї Матері, святих славних і всехвальних апостолів, святого отця нашого Івана Золотоустого, архиєпископа Константинополя, і святого, якого є храм, і святого мученика й архидиякона Євпла, і всіх святих - помилує і спасе нас як благий і людинолюбний.","Священник: Христос, істинний Бог наш, що на горі Таворській у славі переобразився перед святими Своїми учнями й апостолами - молитвами пречистої Своєї Матері, святих славних і всехвальних апостолів, і святого, якого є храм, і святого мученика й архидиякона Євпла, і всіх святих - помилує і спасе нас як благий і людинолюбний.","Христос, істинний Бог наш, що на горі Таворській у славі переобразився перед святими Своїми учнями й апостолами - молитвами пречистої Своєї Матері, святих славних і всехвальних апостолів, святого отця нашого Івана Золотоустого, архиєпископа Константинополя, і святого, якого є храм, "
Серпень,12.08,3,ср,"Неділя 29-та по Зісланні Святого Духа. 🕂 Свв. мчч. Євстратія, Авксентія, Євгенія, Мардарія й Ореста Св. мц. Лукії, діви",святих мучеників Фотія й Аникити,так,посвяття,,,"Священник: Христос, істинний Бог наш, що на горі Таворській у славі переобразився перед святими Своїми учнями й апостолами - молитвами пречистої Своєї Матері, святих славних і всехвальних апостолів, святого отця нашого Івана Золотоустого, архиєпископа Константинополя, і святого, якого є храм, і святих мучеників Фотія й Аникити, і всіх святих - помилує і спасе нас як благий і людинолюбний.","Священник: Христос, істинний Бог наш, що на горі Таворській у славі переобразився перед святими Своїми учнями й апостолами - молитвами пречистої Своєї Матері, святих славних і всехвальних апостолів, і святого, якого є храм, і святих мучеників Фотія й Аникити, і всіх святих - помилує і спасе нас як благий і людинолюбний.","Христос, істинний Бог наш, що на горі Таворській у славі переобразився перед святими Своїми учнями й апостолами - молитвами пречистої Своєї Матері, святих славних і всехвальних апостолів, святого отця нашого Івана Золотоустого, архиєпископа Константинополя, і святого, якого є храм, "
Серпень,13.08,4,чт,"Свв. мчч. Тирса, Левкія, Филимона, Аполлонія й Каленика",преподобного отця нашого Максима Ісповідника,так,віддання,,,"Священник: Христос, істинний Бог наш, що на горі Таворській у славі переобразився перед святими Своїми учнями й апостолами - молитвами пречистої Своєї Матері, святих славних і всехвальних апостолів, святого отця нашого Івана Золотоустого, архиєпископа Константинополя, і святого, якого є храм, і преподобного отця нашого Максима Ісповідника, і всіх святих - помилує і спасе нас як благий і людинолюбний.","Священник: Христос, істинний Бог наш, що на горі Таворській у славі переобразився перед святими Своїми учнями й апостолами - молитвами пречистої Своєї Матері, святих славних і всехвальних апостолів, і святого, якого є храм, і преподобного отця нашого Максима Ісповідника, і всіх святих - помилує і спасе нас як благий і людинолюбний.",
Серпень,14.08,5,пт,"🕃 Св. Стефана ісп., архиєп. Сурозького Св. сщмч. Єлевтерія Прп. Павла, що в Латрі","преподобного Теодосія, ігумена Печерського, якого чесних мощів перенесення сьогодні пам'ять світло звершуємо, святого пророка Міхея",так,свято,,,"Священник: Христос, істинний Бог наш - молитвами пречистої Своєї Матері, святих славних і всехвальних апостолів, святого отця нашого Івана Золотоустого, архиєпископа Константинополя, і святого, якого є храм, і преподобного Теодосія, ігумена Печерського, якого чесних мощів перенесення сьогодні пам'ять світло звершуємо, святого пророка Міхея, і всіх святих - помилує і спасе нас як благий і людинолюбний.","Священник: Христос, істинний Бог наш - молитвами пречистої Своєї Матері, святих славних і всехвальних апостолів, і святого, якого є храм, і преподобного Теодосія, ігумена Печерського, якого чесних мощів перенесення сьогодні пам'ять світло звершуємо, святого пророка Міхея, і всіх святих - помилує і спасе нас як благий і людинолюбний.","Христос, істинний Бог наш - молитвами пречистої Своєї Матері, святих славних і всехвальних апостолів, святого отця нашого Івана Золотоустого, архиєпископа Константинополя, і святого, якого є храм,"
Серпень,15.08,6,сб,Св. прор. Аггея,,так,свято,,,"Священник: Христос, істинний Бог наш - молитвами пречистої Своєї Матері, якої Успіння сьогодні торжественне свято світло звершуємо, святих славних і всехвальних апостолів, святого отця нашого Івана Золотоустого, архиєпископа Константинополя, і святого, якого є храм, і всіх святих - помилує і спасе нас як благий і людинолюбний.","Священник: Христос, істинний Бог наш - молитвами пречистої Своєї Матері, якої Успіння сьогодні торжественне свято світло звершуємо, святих славних і всехвальних апостолів, і святого, якого є храм, і всіх святих - помилує і спасе нас як благий і людинолюбний.","Христос, істинний Бог наш - молитвами пречистої Своєї Матері, якої Успіння сьогодні торжественне свято світло звершуємо, святих славних і всехвальних апостолів, святого отця нашого Івана Золотоустого, архиєпископа Константинополя, і святого, якого є храм,"
Серпень,16.08,7,нд,"🕃 Св. прор. Даниїла Свв. трьох отроків: Ананії, Азарії й Мисаїла",святого мученика Діомида,так,свято,,,"Священник: Христос, що воскрес із мертвих, істинний Бог наш, що невимовним провидінням раніш Своєї вільної страсти зволив на обрусі нерукотворно зобразити свого пречистого боголюдського лиця образ - молитвами пречистої Своєї Матері, якої Успіння свято звершуємо, святих славних і всехвальних апостолів, святого отця нашого Івана Золотоустого, архиєпископа Константинополя, і святого, якого є храм, і святого мученика Діомида, і всіх святих - помилує і спасе нас як благий і людинолюбний.","Священник: Христос, що воскрес із мертвих, істинний Бог наш, що невимовним провидінням раніш Своєї вільної страсти зволив на обрусі нерукотворно зобразити свого пречистого боголюдського лиця образ - молитвами пречистої Своєї Матері, якої Успіння свято звершуємо, святих славних і всехвальних апостолів, і святого, якого є храм, і святого мученика Діомида, і всіх святих - помилує і спасе нас як благий і людинолюбний.","Христос, істинний Бог наш, що невимовним провидінням раніш Своєї вільної страсти зволив на обрусі нерукотворно зобразити свого пречистого боголюдського лиця образ - молитвами пречистої Своєї Матері, якої Успіння свято звершуємо, святих славних і всехвальних апостолів, святого отця нашого Івана Золотоустого, архиєпископа Константинополя, і святого, якого є храм,"
Серпень,17.08,1,пн,"Св. мч. Севастіана і тих, що з ним",святого мученика Мирона,так,свято,,,"Священник: Христос, істинний Бог наш - молитвами пречистої Своєї Матері, якої Успіння свято звершуємо, святих славних і всехвальних апостолів, святого отця нашого Івана Золотоустого, архиєпископа Константинополя, і святого, якого є храм, і святого мученика Мирона, і всіх святих - помилує і спасе нас як благий і людинолюбний.","Священник: Христос, істинний Бог наш - молитвами пречистої Своєї Матері, якої Успіння свято звершуємо, святих славних і всехвальних апостолів, і святого, якого є храм, і святого мученика Мирона, і всіх святих - помилує і спасе нас як благий і людинолюбний.","Христос, істинний Бог наш - молитвами пречистої Своєї Матері, якої Успіння свято звершуємо, святих славних і всехвальних апостолів, святого отця нашого Івана Золотоустого, архиєпископа Константинополя, і святого, якого є храм,"
Серпень,18.08,2,вв,Субота перед Різдвом Св. мч. Боніфатія,святих мучеників Флора й Лавра,так,свято,,,"Священник: Христос, істинний Бог наш, що задля нас увесь Свій задум сповнив і благозволив, щоб споруджений в Києві собор освяченно було в ім'я святого Його Воскресіння - молитвами пречистої Своєї Матері, якої Успіння свято звершуємо, святих славних і всехвальних апостолів, святого отця нашого Івана Золотоустого, архиєпископа Константинополя, і святого, якого є храм, і святих мучеників Флора й Лавра, і всіх святих - помилує і спасе нас як благий і людинолюбний.","Священник: Христос, істинний Бог наш, що задля нас увесь Свій задум сповнив і благозволив, щоб споруджений в Києві собор освяченно було в ім'я святого Його Воскресіння - молитвами пречистої Своєї Матері, якої Успіння свято звершуємо, святих славних і всехвальних апостолів, і святого, якого є храм, і святих мучеників Флора й Лавра, і всіх святих - помилує і спасе нас як благий і людинолюбний.","Христос, істинний Бог наш, що задля нас увесь Свій задум сповнив і благозволив, щоб споруджений в Києві собор освяченно було в ім'я святого Його Воскресіння - молитвами пречистої Своєї Матері, якої Успіння свято звершуємо, святих славних і всехвальних апостолів, святого отця нашого Івана Золотоустого, архиєпископа Константинополя, і святого, якого є храм,"
Серпень,19.08,3,ср,"Неділя перед Різдвом, святих Отців 🕃 Передсвяття Різдва Господа Бога і Спаса нашого Ісуса Христа Св. сщмч. Ігнатія Богоносця","святого мученика Андрія Стратопедарха – сотника, і тих, що з ним",так,свято,,,"Священник: Христос, істинний Бог наш - молитвами пречистої Своєї Матері, якої Успіння свято звершуємо, святих славних і всехвальних апостолів, святого отця нашого Івана Золотоустого, архиєпископа Константинополя, і святого, якого є храм, і святого мученика Андрія Стратопедарха – сотника, і тих, що з ним, і всіх святих - помилує і спасе нас як благий і людинолюбний.","Священник: Христос, істинний Бог наш - молитвами пречистої Своєї Матері, якої Успіння свято звершуємо, святих славних і всехвальних апостолів, і святого, якого є храм, і святого мученика Андрія Стратопедарха – сотника, і тих, що з ним, і всіх святих - помилує і спасе нас як благий і людинолюбний.","Христос, істинний Бог наш - молитвами пречистої Своєї Матері, якої Успіння свято звершуємо, святих славних і всехвальних апостолів, святого отця нашого Івана Золотоустого, архиєпископа Константинополя, і святого, якого є храм,"
Серпень,20.08,4,чт,Передсвяття Різдва Христового Св. мц. Юліанії,святого пророка Самуїла,так,посвяття,,,"Священник: Христос, істинний Бог наш - молитвами пречистої Своєї Матері, якої Успіння свято звершуємо, святих славних і всехвальних апостолів, святого отця нашого Івана Золотоустого, архиєпископа Константинополя, і святого, якого є храм, і святого пророка Самуїла, і всіх святих - помилує і спасе нас як благий і людинолюбний.","Священник: Христос, істинний Бог наш - молитвами пречистої Своєї Матері, якої Успіння свято звершуємо, святих славних і всехвальних апостолів, і святого, якого є храм, і святого пророка Самуїла, і всіх святих - помилує і спасе нас як благий і людинолюбний.","Христос, істинний Бог наш - молитвами пречистої Своєї Матері, якої Успіння свято звершуємо, святих славних і всехвальних апостолів, святого отця нашого Івана Золотоустого, архиєпископа Константинополя, і святого, якого є храм, "
Серпень,21.08,5,пт,Передсвяття Різдва Христового Св. вмц. Анастасії,"святого апостола Тадея, святої мучениці Васси",так,посвяття,,,"Священник: Христос, істинний Бог наш - молитвами пречистої Своєї Матері, якої Успіння свято звершуємо, святих славних і всехвальних апостолів, святого отця нашого Івана Золотоустого, архиєпископа Константинополя, і святого, якого є храм, і святого апостола Тадея, святої мучениці Васси, і всіх святих - помилує і спасе нас як благий і людинолюбний.","Священник: Христос, істинний Бог наш - молитвами пречистої Своєї Матері, якої Успіння свято звершуємо, святих славних і всехвальних апостолів, і святого, якого є храм, і святого апостола Тадея, святої мучениці Васси, і всіх святих - помилує і спасе нас як благий і людинолюбний.","Христос, істинний Бог наш - молитвами пречистої Своєї Матері, якої Успіння свято звершуємо, святих славних і всехвальних апостолів, святого отця нашого Івана Золотоустого, архиєпископа Константинополя, і святого, якого є храм, "
Серпень,22.08,6,сб,"Передсвяття Різдва Христового Свв. десятьох мчч., що в Криті","святого мученика Агатоніка і тих, що з ним, блаженного священномученика Симеона Лукача",так,посвяття,,,"Священник: Христос, істинний Бог наш - молитвами пречистої Своєї Матері, якої Успіння свято звершуємо, святих славних і всехвальних апостолів, святого отця нашого Івана Золотоустого, архиєпископа Константинополя, і святого, якого є храм, і святого мученика Агатоніка і тих, що з ним, блаженного священномученика Симеона Лукача, і всіх святих - помилує і спасе нас як благий і людинолюбний.","Священник: Христос, істинний Бог наш - молитвами пречистої Своєї Матері, якої Успіння свято звершуємо, святих славних і всехвальних апостолів, і святого, якого є храм, і святого мученика Агатоніка і тих, що з ним, блаженного священномученика Симеона Лукача, і всіх святих - помилує і спасе нас як благий і людинолюбний.","Христос, істинний Бог наш - молитвами пречистої Своєї Матері, якої Успіння свято звершуємо, святих славних і всехвальних апостолів, святого отця нашого Івана Золотоустого, архиєпископа Константинополя, і святого, якого є храм, "
Серпень,23.08,7,нд,Навечір’я Різдва Христового Св. прпмц. Євгенії,"святого мученика Луппа, святого священномученика Іринея, єпископа Ліонського",так,віддання,,,"Священник: Христос, що воскрес із мертвих, істинний Бог наш - молитвами пречистої Своєї Матері, якої Успіння свято звершуємо, святих славних і всехвальних апостолів, святого отця нашого Івана Золотоустого, архиєпископа Константинополя, і святого, якого є храм, і святого мученика Луппа, святого священномученика Іринея, єпископа Ліонського, і всіх святих - помилує і спасе нас як благий і людинолюбний.","Священник: Христос, що воскрес із мертвих, істинний Бог наш - молитвами пречистої Своєї Матері, якої Успіння свято звершуємо, святих славних і всехвальних апостолів, і святого, якого є храм, і святого мученика Луппа, святого священномученика Іринея, єпископа Ліонського, і всіх святих - помилує і спасе нас як благий і людинолюбний.",
Серпень,24.08,1,пн,🕀 Різдво Господа Бога і Спаса нашого Ісуса Христа,святого священномученика Євтиха,ні,,,,"Священник: Христос, істинний Бог наш - молитвами пречистої Своєї Матері, заступництвом чесних небесних сил безтілесних, святих славних і всехвальних апостолів, святого отця нашого Івана Золотоустого, архиєпископа Константинополя, і святого, якого є храм, і святого священномученика Євтиха, і всіх святих - помилує і спасе нас як благий і людинолюбний.","Священник: Христос, істинний Бог наш - молитвами пречистої Своєї Матері, заступництвом чесних небесних сил безтілесних, святих славних і всехвальних апостолів, і святого, якого є храм, і святого священномученика Євтиха, і всіх святих - помилує і спасе нас як благий і людинолюбний.",
Серпень,25.08,2,вв,"Субота по Різдві 🕃 Собор Пресвятої Богородиці Св. сщмч. Євтимія, єп. Сардійського","святого апостола Вартоломея, якого повернення мощів пам'ять звершуємо, святого апостола Тита",ні,,,,"Священник: Христос, істинний Бог наш - молитвами пречистої Своєї Матері, чесного і славного пророка, предтечі і хрестителя Івана, святих славних і всехвальних апостолів, святого отця нашого Івана Золотоустого, архиєпископа Константинополя, і святого, якого є храм, і святого апостола Вартоломея, якого повернення мощів пам'ять звершуємо, святого апостола Тита, і всіх святих - помилує і спасе нас як благий і людинолюбний.","Священник: Христос, істинний Бог наш - молитвами пречистої Своєї Матері, чесного і славного пророка, предтечі і хрестителя Івана, святих славних і всехвальних апостолів, і святого, якого є храм, і святого апостола Вартоломея, якого повернення мощів пам'ять звершуємо, святого апостола Тита, і всіх святих - помилує і спасе нас як благий і людинолюбний.",
Серпень,26.08,3,ср,"Неділя по Різдві. Пам’ять святих і праведних Йосифа Обручника, Давида, царя, і Якова, брата Божого 🕃 Св. ап., первмч. й архдияк. Стефана Прп. й ісп. Теодора Начертанного, брата Теофана, творця канонів",святих мучеників Адріана й Наталії,ні,,,,"Священник: Христос, істинний Бог наш - молитвами пречистої Своєї Матері, силою чесного і животворчого хреста, заступництвом святих славних і всехвальних апостолів, святого отця нашого Івана Золотоустого, архиєпископа Константинополя, і святого, якого є храм, і святих мучеників Адріана й Наталії, і всіх святих - помилує і спасе нас як благий і людинолюбний.","Священник: Христос, істинний Бог наш - молитвами пречистої Своєї Матері, силою чесного і животворчого хреста, заступництвом святих славних і всехвальних апостолів, і святого, якого є храм, і святих мучеників Адріана й Наталії, і всіх святих - помилує і спасе нас як благий і людинолюбний.",
