0,1,2,3,4,5,6,7,8,9,10,,
Квітень,29.04,2,вв,"Страсний тиждень. Великий понеділок. Свв. дев’ятьох мчч., що в Кизиці Прп. Мемнона, чудотв.","святих дев’ятьох мучеників, що в Кизиці, преподобного Мемнона, чудотворця,",ні,,,,"Священик: Христос, істинний Бог наш - молитвами пречистої Своєї Матері, чесного і славного пророка, предтечі і хрестителя Івана, святих славних і всехвальних апостолів, святого отця нашого Івана Золотоустого, архиєпископа Константинополя, і святого, якого є храм,святих дев’ятьох мучеників, що в Кизиці, преподобного Мемнона, чудотворця,  і всіх святих - помилує і спасе нас як благий і людинолюбний.","Священик: Христос, істинний Бог наш - молитвами пречистої Своєї Матері, чесного і славного пророка, предтечі і хрестителя Івана, святих славних і всехвальних апостолів, святого отця нашого Івана Золотоустого, архиєпископа Константинополя, і святого, якого є храм,святих дев’ятьох мучеників, що в Кизиці, преподобного Мемнона, чудотворця,  і всіх святих - помилує і спасе нас як благий і людинолюбний.",
Квітень,30.04,3,ср,"Великий вівторок. 🕂 Св. ап. Якова, брата св. Івана Богослова","святого апостола Якова, брата святого Івана Богослова, якого сьогодні пам'ять світло звершуємо,",ні,,,,"Священик: Христос, істинний Бог наш - молитвами пречистої Своєї Матері, силою чесного і животворчого хреста, заступництвом святих славних і всехвальних апостолів, святого отця нашого Івана Золотоустого, архиєпископа Константинополя, і святого, якого є храм,святого апостола Якова, брата святого Івана Богослова, якого сьогодні пам'ять світло звершуємо,  і всіх святих - помилує і спасе нас як благий і людинолюбний.","Священик: Христос, істинний Бог наш - молитвами пречистої Своєї Матері, силою чесного і животворчого хреста, заступництвом святих славних і всехвальних апостолів, святого отця нашого Івана Золотоустого, архиєпископа Константинополя, і святого, якого є храм,святого апостола Якова, брата святого Івана Богослова, якого сьогодні пам'ять світло звершуємо,  і всіх святих - помилує і спасе нас як благий і людинолюбний.",
Травень,01.05,4,чт,"Велика середа. Св. прор. Єремії Блаж. сщмч. Климентія Шептицького, архим. Унівського","святого пророка Єремії, блаженного священномученика Климентія Шептицького, архимандрита Унівського,",ні,,,,"Священик: Христос, істинний Бог наш - молитвами пречистої Своєї Матері, святих славних і всехвальних апостолів, святого отця нашого Миколая, архиєпископа Мир Ликійських, чудотворця, святого отця нашого Івана Золотоустого, архиєпископа Константинополя, і святого, якого є храм,святого пророка Єремії, блаженного священномученика Климентія Шептицького, архимандрита Унівського,  і всіх святих - помилує і спасе нас як благий і людинолюбний.","Священик: Христос, істинний Бог наш - молитвами пречистої Своєї Матері, святих славних і всехвальних апостолів, святого отця нашого Миколая, архиєпископа Мир Ликійських, чудотворця, і святого, якого є храм,святого пророка Єремії, блаженного священномученика Климентія Шептицького, архимандрита Унівського,  і всіх святих - помилує і спасе нас як благий і людинолюбний.",
Травень,02.05,5,пт,"Великий четвер. 🕃 Св. отця Атанасія Великого, аєп. Олександрійського","святого отця Атанасія Великого, архиєпископа Олександрійського,",ні,,,,"Священик: Христос, істинний Бог наш - молитвами пречистої Своєї Матері, силою чесного і животворчого хреста, заступництвом святих славних і всехвальних апостолів, святого отця нашого Івана Золотоустого, архиєпископа Константинополя, і святого, якого є храм,святого отця Атанасія Великого, архиєпископа Олександрійського,  і всіх святих - помилує і спасе нас як благий і людинолюбний.","Священик: Христос, істинний Бог наш - молитвами пречистої Своєї Матері, силою чесного і животворчого хреста, заступництвом святих славних і всехвальних апостолів, і святого, якого є храм,святого отця Атанасія Великого, архиєпископа Олександрійського,  і всіх святих - помилує і спасе нас як благий і людинолюбний.",
Травень,03.05,6,сб,"Велика п’ятниця.</em> 🕂 Переставл. прп. Теодосія, ігум. монастиря Печерського, спільного життя засновника Свв. мчч. Тимотея й Маври","преподобного отця нашого Теодосія, ігумена монастиря Печерського, спільного життя засновника, якого сьогодні пам'ять світло звершуємо, святих мучеників Тимотея й Маври",ні,,,,"Священик: Христос, істинний Бог наш - молитвами пречистої Своєї Матері, силою чесного і животворчого Хреста, заступництвом чесних небесних сил безтілесних, чесного і славного пророка, предтечі і хрестителя Йоана, святих славних і всехвальних апостолів, святого отця нашого Миколая, архиєпископа Мир Ликійських, чудотворця, святих славних і переможних мучеників, преподобних і богоносних отців наших, святого отця нашого Івана Золотоустого, архиєпископа Константинополя, святих і праведних богоотців Йоакима й Анни, і святого, якого є храм,преподобного отця нашого Теодосія, ігумена монастиря Печерського, спільного життя засновника, якого сьогодні пам'ять світло звершуємо, святих мучеників Тимотея й Маври  і всіх святих - помилує і спасе нас як благий і людинолюбний.","Священик: Христос, істинний Бог наш - молитвами пречистої Своєї Матері, силою чесного і животворчого Хреста, заступництвом чесних небесних сил безтілесних, чесного і славного пророка, предтечі і хрестителя Йоана, святих славних і всехвальних апостолів, святого отця нашого Миколая, архиєпископа Мир Ликійських, чудотворця, святих славних і переможних мучеників, преподобних і богоносних отців наших, святих і праведних богоотців Йоакима й Анни, і святого, якого є храм,преподобного отця нашого Теодосія, ігумена монастиря Печерського, спільного життя засновника, якого сьогодні пам'ять світло звершуємо, святих мучеників Тимотея й Маври  і всіх святих - помилує і спасе нас як благий і людинолюбний.",
Травень,04.05,7,нд,Велика субота. Св. мц. Пелагії,святої мучениці Пелагії,ні,,,,"Священик: Христос, що воскрес із мертвих, істинний Бог наш - молитвами пречистої Своєї Матері, святих славних і всехвальних апостолів, святого отця нашого Івана Золотоустого, архиєпископа Константинополя, і святого, якого є храм,святої мучениці Пелагії  і всіх святих - помилує і спасе нас як благий і людинолюбний.","Священик: Христос, що воскрес із мертвих, істинний Бог наш - молитвами пречистої Своєї Матері, святих славних і всехвальних апостолів, і святого, якого є храм,святої мучениці Пелагії  і всіх святих - помилує і спасе нас як благий і людинолюбний.",
Травень,05.05,1,пн,"🕀 Неділя Пасхи. Воскресення Христове. Великдень. Св. і славн. мц. Ірини Прп. Никифора, ігум. монастиря Мидікійського","святої і славної мучениці Ірини, преподобного отця нашого Никифора, ігумена монастиря Мидікійського,",ні,,,,"Священик: Христос, істинний Бог наш - молитвами пречистої Своєї Матері, заступництвом чесних небесних сил безтілесних, святих славних і всехвальних апостолів, святого отця нашого Івана Золотоустого, архиєпископа Константинополя, і святого, якого є храм,святої і славної мучениці Ірини, преподобного отця нашого Никифора, ігумена монастиря Мидікійського,  і всіх святих - помилує і спасе нас як благий і людинолюбний.","Священик: Христос, істинний Бог наш - молитвами пречистої Своєї Матері, заступництвом чесних небесних сил безтілесних, святих славних і всехвальних апостолів, і святого, якого є храм,святої і славної мучениці Ірини, преподобного отця нашого Никифора, ігумена монастиря Мидікійського,  і всіх святих - помилує і спасе нас як благий і людинолюбний.",
Травень,06.05,2,вв,"Світлий понеділок. Тиждень загальниці. Св., і прав., і багатостражд. Йова","святого, і праведного, і багатостраждального Йова",ні,,,,"Священик: Христос, істинний Бог наш - молитвами пречистої Своєї Матері, чесного і славного пророка, предтечі і хрестителя Івана, святих славних і всехвальних апостолів, святого отця нашого Івана Золотоустого, архиєпископа Константинополя, і святого, якого є храм,святого, і праведного, і багатостраждального Йова  і всіх святих - помилує і спасе нас як благий і людинолюбний.","Священик: Христос, істинний Бог наш - молитвами пречистої Своєї Матері, чесного і славного пророка, предтечі і хрестителя Івана, святих славних і всехвальних апостолів, і святого, якого є храм,святого, і праведного, і багатостраждального Йова  і всіх святих - помилує і спасе нас як благий і людинолюбний.",
Травень,07.05,3,ср,Світлий вівторок. 🕃 Спогад про явління на небі знамення чесного Хреста у св. місті Єрусалимі Св. мч. Акакія,"силою чесного і животворного Хреста, якого знамення явління на небі у святому місті Єрусалимі сьогодні пам'ять звершуємо, святого мученика Акакія",ні,,,,"Священик: Христос, істинний Бог наш - молитвами пречистої Своєї Матері, силою чесного і животворчого хреста, заступництвом святих славних і всехвальних апостолів, святого отця нашого Івана Золотоустого, архиєпископа Константинополя, і святого, якого є храм,силою чесного і животворного Хреста, якого знамення явління на небі у святому місті Єрусалимі сьогодні пам'ять звершуємо, святого мученика Акакія  і всіх святих - помилує і спасе нас як благий і людинолюбний.","Священик: Христос, істинний Бог наш - молитвами пречистої Своєї Матері, силою чесного і животворчого хреста, заступництвом святих славних і всехвальних апостолів, і святого, якого є храм,силою чесного і животворного Хреста, якого знамення явління на небі у святому місті Єрусалимі сьогодні пам'ять звершуємо, святого мученика Акакія  і всіх святих - помилує і спасе нас як благий і людинолюбний.",
Травень,08.05,4,чт,Світла середа. 🕁 Св. ап. і єв. Івана Богослова Прп. Арсенія Великого,"святого апостола і євангелиста Івана Богослова, якого сьогодні пам'ять світло звершуємо, преподобного отця нашого Арсенія Великого",ні,,,,"Священик: Христос, що воскрес із мертвих, смертю смерть подолав і тим, що в гробах, життя дарував, істинний Бог наш - молитвами пречистої Своєї Матері, святих, славних і всехвальних апостолів, святого отця нашого Івана Золотоустого, архиєпископа Константинограда, святого апостола і євангелиста Івана Богослова, якого сьогодні пам'ять світло звершуємо, преподобного отця нашого Арсенія Великого  і всіх святих - помилує і спасе нас як благий і людинолюбний.","Священик: Христос, що воскрес із мертвих, смертю смерть подолав і тим, що в гробах, життя дарував, істинний Бог наш - молитвами пречистої Своєї Матері, святих, славних і всехвальних апостолів, святого отця нашого Івана Золотоустого, архиєпископа Константинограда, святого апостола і євангелиста Івана Богослова, якого сьогодні пам'ять світло звершуємо, преподобного отця нашого Арсенія Великого  і всіх святих - помилує і спасе нас як благий і людинолюбний.",
Травень,09.05,5,пт,Світлий четвер. 🕂 Перенесення чесних мощів св. Миколая Чудотворця з Мир до міста Барі Св. прор. Ісаї Св. мч. Христофора,"святого отця нашого Миколая Чудотворця з Мир до міста Барі, якого чесних мощів перенесення сьогодні пам'ять світло звершуємо, святого пророка Ісаї, святого мученика Христофора",так,свято,,,#N/A,#N/A,
Травень,10.05,6,сб,Світла п’ятниця. 🕂 Св. ап. Симона Зилота,"святого апостола Симона Зилота, якого сьогодні пам'ять світло звершуємо,",так,посвяття,істинний Бог наш,"істинний Бог наш, що у славі вознісся від нас на небо і сів праворуч Бога й Отця спасіння нашого ради","Священик: Христос, істинний Бог наш, що у славі вознісся від нас на небо і сів праворуч Бога й Отця спасіння нашого ради - молитвами пречистої Своєї Матері, силою чесного і животворчого Хреста, заступництвом чесних небесних сил безтілесних, чесного і славного пророка, предтечі і хрестителя Йоана, святих славних і всехвальних апостолів, святого отця нашого Миколая, архиєпископа Мир Ликійських, чудотворця, святих славних і переможних мучеників, преподобних і богоносних отців наших, святого отця нашого Івана Золотоустого, архиєпископа Константинополя, святих і праведних богоотців Йоакима й Анни, і святого, якого є храм,святого апостола Симона Зилота, якого сьогодні пам'ять звершуємо,  і всіх святих - помилує і спасе нас як благий і людинолюбний.","Священик: Христос, істинний Бог наш, що у славі вознісся від нас на небо і сів праворуч Бога й Отця спасіння нашого ради - молитвами пречистої Своєї Матері, силою чесного і животворчого Хреста, заступництвом чесних небесних сил безтілесних, чесного і славного пророка, предтечі і хрестителя Йоана, святих славних і всехвальних апостолів, святого отця нашого Миколая, архиєпископа Мир Ликійських, чудотворця, святих славних і переможних мучеників, преподобних і богоносних отців наших, святих і праведних богоотців Йоакима й Анни, і святого, якого є храм,святого апостола Симона Зилота, якого сьогодні пам'ять звершуємо,  і всіх святих - помилує і спасе нас як благий і людинолюбний.",
Травень,11.05,7,нд,"Світла субота. 🕂 Свв. рівноапп. Кирила й Методія, учителів слов’янських Св. сщмч. Мокія","святих рівноапостольних Кирила й Методія, учителів слов’янських, яких сьогодні пам'ять світло звершуємо, святого священномученика Мокія",так,посвяття,істинний Бог наш,"істинний Бог наш, що у славі вознісся від нас на небо і сів праворуч Бога й Отця спасіння нашого ради","Священик: Христос, що воскрес із мертвих, істинний Бог наш - молитвами пречистої Своєї Матері, святих славних і всехвальних апостолів, святого отця нашого Івана Золотоустого, архиєпископа Константинополя, і святого, якого є храм,святих рівноапостольних Кирила й Методія, учителів слов’янських, яких сьогодні пам'ять світло звершуємо, святого священномученика Мокія  і всіх святих - помилує і спасе нас як благий і людинолюбний.","Священик: Христос, що воскрес із мертвих, істинний Бог наш - молитвами пречистої Своєї Матері, святих славних і всехвальних апостолів, і святого, якого є храм,святих рівноапостольних Кирила й Методія, учителів слов’янських, яких сьогодні пам'ять світло звершуємо, святого священномученика Мокія  і всіх святих - помилує і спасе нас як благий і людинолюбний.",
Травень,12.05,1,пн,"Неділя 2-га після Пасхи. Томина. Антипасха. Свв. Епіфанія, єп. Кипрського, і Германа, патр. Царгородського","святих отців наших Епіфанія, єпископа Кипрського, і Германа, патріарха Царгородського,",так,посвяття,істинний Бог наш,"істинний Бог наш, що у славі вознісся від нас на небо і сів праворуч Бога й Отця спасіння нашого ради","Священик: Христос, істинний Бог наш, що у славі вознісся від нас на небо і сів праворуч Бога й Отця спасіння нашого ради - молитвами пречистої Своєї Матері, заступництвом чесних небесних сил безтілесних, святих славних і всехвальних апостолів, святого отця нашого Івана Золотоустого, архиєпископа Константинополя, і святого, якого є храм,святих отців наших Епіфанія, єпископа Кипрського, і Германа, патріарха Царгородського,  і всіх святих - помилує і спасе нас як благий і людинолюбний.","Священик: Христос, істинний Бог наш, що у славі вознісся від нас на небо і сів праворуч Бога й Отця спасіння нашого ради - молитвами пречистої Своєї Матері, заступництвом чесних небесних сил безтілесних, святих славних і всехвальних апостолів, і святого, якого є храм,святих отців наших Епіфанія, єпископа Кипрського, і Германа, патріарха Царгородського,  і всіх святих - помилує і спасе нас як благий і людинолюбний.",
Травень,13.05,2,вв,Тиждень 2-ий після Пасхи. Св. мц. Гликерії,святої мучениці Гликерії,так,посвяття,істинний Бог наш,"істинний Бог наш, що у славі вознісся від нас на небо і сів праворуч Бога й Отця спасіння нашого ради","Священик: Христос, істинний Бог наш, що у славі вознісся від нас на небо і сів праворуч Бога й Отця спасіння нашого ради - молитвами пречистої Своєї Матері, чесного і славного пророка, предтечі і хрестителя Івана, святих славних і всехвальних апостолів, святого отця нашого Івана Золотоустого, архиєпископа Константинополя, і святого, якого є храм,святої мучениці Гликерії  і всіх святих - помилує і спасе нас як благий і людинолюбний.","Священик: Христос, істинний Бог наш, що у славі вознісся від нас на небо і сів праворуч Бога й Отця спасіння нашого ради - молитвами пречистої Своєї Матері, чесного і славного пророка, предтечі і хрестителя Івана, святих славних і всехвальних апостолів, і святого, якого є храм,святої мучениці Гликерії  і всіх святих - помилує і спасе нас як благий і людинолюбний.",
Травень,14.05,3,ср,Св. мч. Ісидора,святого мученика Ісидора,так,посвяття,істинний Бог наш,"істинний Бог наш, що у славі вознісся від нас на небо і сів праворуч Бога й Отця спасіння нашого ради","Священик: Христос, істинний Бог наш, що у славі вознісся від нас на небо і сів праворуч Бога й Отця спасіння нашого ради - молитвами пречистої Своєї Матері, силою чесного і животворчого хреста, заступництвом святих славних і всехвальних апостолів, святого отця нашого Івана Золотоустого, архиєпископа Константинополя, і святого, якого є храм,святого мученика Ісидора  і всіх святих - помилує і спасе нас як благий і людинолюбний.","Священик: Христос, істинний Бог наш, що у славі вознісся від нас на небо і сів праворуч Бога й Отця спасіння нашого ради - молитвами пречистої Своєї Матері, силою чесного і животворчого хреста, заступництвом святих славних і всехвальних апостолів, і святого, якого є храм,святого мученика Ісидора  і всіх святих - помилує і спасе нас як благий і людинолюбний.",
Травень,15.05,4,чт,🕃 Прп. Пахомія Великого,преподобного отця нашого Пахомія Великого,так,посвяття,істинний Бог наш,"істинний Бог наш, що у славі вознісся від нас на небо і сів праворуч Бога й Отця спасіння нашого ради","Священик: Христос, істинний Бог наш, що у славі вознісся від нас на небо і сів праворуч Бога й Отця спасіння нашого ради - молитвами пречистої Своєї Матері, святих славних і всехвальних апостолів, святого отця нашого Миколая, архиєпископа Мир Ликійських, чудотворця, святого отця нашого Івана Золотоустого, архиєпископа Константинополя, і святого, якого є храм,преподобного отця нашого Пахомія Великого  і всіх святих - помилує і спасе нас як благий і людинолюбний.","Священик: Христос, істинний Бог наш, що у славі вознісся від нас на небо і сів праворуч Бога й Отця спасіння нашого ради - молитвами пречистої Своєї Матері, святих славних і всехвальних апостолів, святого отця нашого Миколая, архиєпископа Мир Ликійських, чудотворця, і святого, якого є храм,преподобного отця нашого Пахомія Великого  і всіх святих - помилує і спасе нас як благий і людинолюбний.",
Травень,16.05,5,пт,"Прп. Теодора Освященного, учня св. Пахомія Блаж. сщмчч. Северіана Бараника, Якима Сенківського, Віталія Байрака","преподобного отця нашого Теодора Освященного, учня святого Пахомія, блаженних священномучеників Северіана Бараника, Якима Сенківського, Віталія Байрака",так,посвяття,істинний Бог наш,"істинний Бог наш, що у славі вознісся від нас на небо і сів праворуч Бога й Отця спасіння нашого ради","Священик: Христос, істинний Бог наш, що у славі вознісся від нас на небо і сів праворуч Бога й Отця спасіння нашого ради - молитвами пречистої Своєї Матері, силою чесного і животворчого хреста, заступництвом святих славних і всехвальних апостолів, святого отця нашого Івана Золотоустого, архиєпископа Константинополя, і святого, якого є храм,преподобного отця нашого Теодора Освященного, учня святого Пахомія, блаженних священномучеників Северіана Бараника, Якима Сенківського, Віталія Байрака  і всіх святих - помилує і спасе нас як благий і людинолюбний.","Священик: Христос, істинний Бог наш, що у славі вознісся від нас на небо і сів праворуч Бога й Отця спасіння нашого ради - молитвами пречистої Своєї Матері, силою чесного і животворчого хреста, заступництвом святих славних і всехвальних апостолів, і святого, якого є храм,преподобного отця нашого Теодора Освященного, учня святого Пахомія, блаженних священномучеників Северіана Бараника, Якима Сенківського, Віталія Байрака  і всіх святих - помилує і спасе нас як благий і людинолюбний.",
Травень,17.05,6,сб,"Св. ап. Андроніка і тих, що з ним Блаж. сщмч. Івана Зятика","святого апостола Андроніка і тих, що з ним, блаженного священномученика Івана Зятика",так,віддання,,,#N/A,#N/A,
Травень,18.05,7,нд,"Св. мч. Теодота (Богдана), що в Анкирі Свв. мчч. Петра, Діонісія і тих, що з ними Свв. сімох дів","святого мученика Теодота, що в Анкирі, святих мучеників Петра, Діонісія і тих, що з ними, святих сімох дів",ні,,,,"Священик: Христос, істинний Бог наш, що живими і мертвими володіє - молитвами пречистої Своєї Матері, святих славних і всехвальних апостолів, святих славних і переможних мучеників, святого отця нашого Івана Золотоустого, архиєпископа Константинополя, преподобних і богоносних отців наших і всіх святих, - душі слуг Своїх, імена, що переставилися від нас, в оселях праведних оселить, на лоні Авраама упокоїть, і до праведних залічить, і нас помилує і спасе нас як благий і чоловіколюбний.","Священик: Христос, істинний Бог наш, що живими і мертвими володіє - молитвами пречистої Своєї Матері, святих славних і всехвальних апостолів, святих славних і переможних мучеників, преподобних і богоносних отців наших і всіх святих, - душі слуг Своїх, імена, що переставилися від нас, в оселях праведних оселить, на лоні Авраама упокоїть, і до праведних залічить, і нас помилує і спасе нас як благий і чоловіколюбний.",
Травень,19.05,1,пн,"Неділя 3-я після Пасхи. Мироносиць. Св. сщмч. Патрикія, єп. Пруського, і тих, що з ним","святого священномученика Патрикія, єпископа Пруського, і тих, що з ним,",так,свято,,,#N/A,#N/A,
Травень,20.05,2,вв,Тиждень 3-ій після Пасхи. Св. мч. Талалея,святого мученика Талалея,так,посвяття,істинний Бог наш,"істинний Бог наш, що в огненних язиках з неба зіслав Пресвятого Духа на святиї Своїх учнів і апостолів спасіння нашого ради","Священик: Христос, істинний Бог наш, що в огненних язиках з неба зіслав Пресвятого Духа на святиї Своїх учнів і апостолів спасіння нашого ради - молитвами пречистої Своєї Матері, чесного і славного пророка, предтечі і хрестителя Івана, святих славних і всехвальних апостолів, святого отця нашого Івана Золотоустого, архиєпископа Константинополя, і святого, якого є храм,святого мученика Талалея  і всіх святих - помилує і спасе нас як благий і людинолюбний.","Священик: Христос, істинний Бог наш, що в огненних язиках з неба зіслав Пресвятого Духа на святиї Своїх учнів і апостолів спасіння нашого ради - молитвами пречистої Своєї Матері, чесного і славного пророка, предтечі і хрестителя Івана, святих славних і всехвальних апостолів, і святого, якого є храм,святого мученика Талалея  і всіх святих - помилує і спасе нас як благий і людинолюбний.",
Травень,21.05,3,ср,🕂 Свв. великих царів і рівноапп. Константина й Олени,"святих великих царів і рівноапостольних Константина й Олени, яких сьогодні пам'ять світло звершуємо,",так,посвяття,істинний Бог наш,"істинний Бог наш, що в огненних язиках з неба зіслав Пресвятого Духа на святиї Своїх учнів і апостолів спасіння нашого ради","Священик: Христос, істинний Бог наш, що в огненних язиках з неба зіслав Пресвятого Духа на святиї Своїх учнів і апостолів спасіння нашого ради - молитвами пречистої Своєї Матері, силою чесного і животворчого хреста, заступництвом святих славних і всехвальних апостолів, святого отця нашого Івана Золотоустого, архиєпископа Константинополя, і святого, якого є храм,святих великих царів і рівноапостольних Константина й Олени, яких сьогодні пам'ять звершуємо,  і всіх святих - помилує і спасе нас як благий і людинолюбний.","Священик: Христос, істинний Бог наш, що в огненних язиках з неба зіслав Пресвятого Духа на святиї Своїх учнів і апостолів спасіння нашого ради - молитвами пречистої Своєї Матері, силою чесного і животворчого хреста, заступництвом святих славних і всехвальних апостолів, і святого, якого є храм,святих великих царів і рівноапостольних Константина й Олени, яких сьогодні пам'ять звершуємо,  і всіх святих - помилує і спасе нас як благий і людинолюбний.",
Травень,22.05,4,чт,Св. мч. Василіска,святого мученика Василіска,так,посвяття,істинний Бог наш,"істинний Бог наш, що в огненних язиках з неба зіслав Пресвятого Духа на святиї Своїх учнів і апостолів спасіння нашого ради","Священик: Христос, істинний Бог наш, що в огненних язиках з неба зіслав Пресвятого Духа на святиї Своїх учнів і апостолів спасіння нашого ради - молитвами пречистої Своєї Матері, святих славних і всехвальних апостолів, святого отця нашого Миколая, архиєпископа Мир Ликійських, чудотворця, святого отця нашого Івана Золотоустого, архиєпископа Константинополя, і святого, якого є храм,святого мученика Василіска  і всіх святих - помилує і спасе нас як благий і людинолюбний.","Священик: Христос, істинний Бог наш, що в огненних язиках з неба зіслав Пресвятого Духа на святиї Своїх учнів і апостолів спасіння нашого ради - молитвами пречистої Своєї Матері, святих славних і всехвальних апостолів, святого отця нашого Миколая, архиєпископа Мир Ликійських, чудотворця, і святого, якого є храм,святого мученика Василіска  і всіх святих - помилує і спасе нас як благий і людинолюбний.",
Травень,23.05,5,пт,"Прп. Євфросинії Полоцької, ігум. монастиря Св. Спаса Прп. й ісп. Михаїла, єп. Синадського","преподобної Євфросинії Полоцької, ігумені монастиря Святого Спаса, преподобного отця нашого й ісповідника Михаїла, єпископа Синадського,",так,посвяття,істинний Бог наш,"істинний Бог наш, що в огненних язиках з неба зіслав Пресвятого Духа на святиї Своїх учнів і апостолів спасіння нашого ради","Священик: Христос, істинний Бог наш, що в огненних язиках з неба зіслав Пресвятого Духа на святиї Своїх учнів і апостолів спасіння нашого ради - молитвами пречистої Своєї Матері, силою чесного і животворчого хреста, заступництвом святих славних і всехвальних апостолів, святого отця нашого Івана Золотоустого, архиєпископа Константинополя, і святого, якого є храм,преподобної Євфросинії Полоцької, ігумені монастиря Святого Спаса, преподобного отця нашого й ісповідника Михаїла, єпископа Синадського,  і всіх святих - помилує і спасе нас як благий і людинолюбний.","Священик: Христос, істинний Бог наш, що в огненних язиках з неба зіслав Пресвятого Духа на святиї Своїх учнів і апостолів спасіння нашого ради - молитвами пречистої Своєї Матері, силою чесного і животворчого хреста, заступництвом святих славних і всехвальних апостолів, і святого, якого є храм,преподобної Євфросинії Полоцької, ігумені монастиря Святого Спаса, преподобного отця нашого й ісповідника Михаїла, єпископа Синадського,  і всіх святих - помилує і спасе нас як благий і людинолюбний.",
