9|27|Св. мч. Калістрата і дружини його. Прп. Ніла, основника й ігумена монастиря Криптоферратського. Ап. – Гал. 201 зач.; 2, 6-10. Єв. – Мр. 20 зач.; 5, 22-24. 35 – 6, 1.|Св. мч. Калістрата і тих, що з ним Прп. Ніла, основника й ігум. монастиря Гроттаферратського
9|28|+ Прп. ісп. Харитона. Св. В'ячеслава, князя чеського. Собор прпп. отців Печерських, що спочивають у ближніх печерах прп. Антонія. Утр.: Єв. Мт. 10 зач.; 4, 25-5, 12. Ряд.: Ап. – 1 Кор. 130 зач.; 4, 1-5. Єв. – Мт. 93 зач.; 23, 1-12. Ісп.: Ап. – 2 Кор. 176 зач.; 4, 6-15. Єв. – Лк. 24 зач.; 6, 17-23.|🕂 Прп. й ісп. Харитона  Св. мц. Людмили і св. В’ячеслава, князя чеського Собор прпп. отців Печерських, що споч. у бл. печерах прп. Антонія  Блаж. сщмч. Никити Будки, єп. 
9|29|Неділя 14-та по Зісланні Святого Духа. Глас 5. Єв. 3. 🕃 Прп. Киріяка самітника. Утр.: Єв. – Мр. 71 зач.; 16, 9-20. Літ.: Ап. – 2 Кор. 170 зач.; 1, 21 – 2, 4. Єв. – Мт 89 зач.; 22, 1-14.|🕃 Прп. Киріака, самітника
9|30|Тиждень 15-ий по Зісланні Святого Духа. 🕃 Св. свщмч. Григорія, єпископа Вірменії. Ап. – Гал. 202 зач.; 2, 11-16. Єв. – Мр. 21 зач.; 5, 24-34. ЖОВТЕНЬ|🕃 Св. сщмч. Григорія, єп. Великої Вірменії
10|1|🕀 Покров Пресвятої Богородиці. Св. Ап. Ананії, одного з сімдесятьох. Прп. Романа Сладкопівця. Утр.: Єв. – Лк. 4 зач.; 1, 39-49. 56. Літ.: Ап. – Євр. 320 зач.; 9, 1-7. Єв. – Лк. 54 зач.; 10, 38-42; 11, 27-28.|🕀 Покров Пресвятої Богородиці  Св. ап. Ананії, одного із сімдесятьох  Прп. Романа Сладкопівця
10|2|🕃 Св. свщмч. Кипріяна. Св. мчц. Юстини. Св. Андрея, Христа ради юродивого. Ап. – Гал. 207 зач.; 3, 15-22. Єв. – Мр. 23 зач.; 6, 7-13.|🕃 Св. сщмч. Кипріана  Св. мц. Юстини  Св. Андрія, Христа ради юродивого
10|3|🕃 Св. свщмч. Діонісія Ареопагіта. Ап. – Гал. 208 зач.; 3, 23 – 4, 5. Єв. – Мр. 25 зач.; 6, 30-45.|🕃 Св. сщмч. Діонісія Ареопагіта
10|4|Св. свщмч. Єротея, єп. Атенського. Прп. отця Франциска Асижського. Ап. – Гал. 210 зач.; 4, 8-21. Єв. – Мр. 26 зач.; 6, 45-53.|Св. сщмч. Єротея, єп. Атенського Прп. Франциска Асизького
10|5|Св. мчц. Харитини. Ап. – 1 Кор. 132 зач.; 4, 17-5, 5. Єв. – Мт. 97 зач.; 24, 1-13.|Св. мц. Харитини
10|6|Неділя 15-та по Зісланні Святого Духа, по Воздвиженні. Гл. 6. Єв. 4. + Св. Ап. Томи. Утр.: Єв. Лк. 112 зач.; 24, 1-12. Літ.: Ап. – 2 Кор. 176 зач.; 4, 6-15. Єв. – Мт. 92 зач.; 22, 35-46. Ап.: Ап. – 1 Кор. 131 зач.; 4, 9-16. Єв. – Йо. 65 зач.; 20, 19-31.|🕂 Св. і славн. ап. Томи
10|7|Тиждень 16-ий по Зісланні Святого Духа. 🕃 Свв. мчч. Сергія і Вакха. Ап. – Гал. 211 зач.; 4, 28 – 5, 10. Єв. – Мр. 27 зач.; 6, 54 – 7, 8.|🕃 Свв. мчч. Сергія і Вакха
10|8|Прп. Пелагії. Ап. – Гал. 212 зач.; 5, 11-21. Єв. – Мр. 28 зач.; 7, 5-16.|Прп. Пелагії
10|9|+ Св. Ап. Якова Алфеєвого. Утр.: Єв. – Йо. 67 зач.; 21, 15-25. Літ.: Ряд.: Ап. – Гал. 214 зач.; 6, 2-10. Єв. – Мр. 29 зач.; 7, 14-24. Ап.: Ап. – 1 Кор. 131 зач.; 4, 9-16. Єв. – Лк. 51 зач.; 10, 16-21.|🕂 Св. ап. Якова Алфеєвого Прп. Андроніка і дружини його Атанасії
10|10|Свв. мчч. Євлампія і Євлампії. Ап. – Еф. 216 зач.; 1, 1-9. Єв. – Мр. 30 зач.; 7, 24-30.|Свв. мчч. Євлампія і Євлампії
10|11|Св. Ап. Филипа, одного з семи дияконів. Прп. Теофана Начертанного, єп. Нікейського і творця канонів. Ап. – Еф. 217 зач.; 1, 7-17. Єв. – Мр. 32 зач.; 8, 1-10.|Св. ап. Филипа, одного із семи дияконів  Прп. Теофана Начертанного, єп. Нікейського і творця канонів У наступну неділю святкуємо пам’ять Свв. Отців Сьомого Вселенського Собору
10|12|Свв. мчч. Прова, Тараха й Андроніка. Прп. Косми Святоградця, єп. Маюмського і творця канонів. Пам'ять св. Мартина Милостивого, єп. Туринського. Ап. – 1 Кор. 132 зач.; 4, 17 – 5, 5. Єв. – Мт. 97 зач.; 24, 1-13.|Свв. мчч. Прова, Тараха й Андроніка  Прп. Косми Святоградця, єп. Маюмського і творця канонів  Пам’ять св. Мартина Милостивого, єп. Турського
10|13|Неділя 16-та по Зісланні Святого Духа. Свв. Отців VII Вселенського Собору. Глас 7. Єв. 5. Свв. мчч. Карпа, Папили й Агатоніки мч. Утр.: Єв. – Лк. 113 зач.; 24, 12-35. Літ.: Ап. – 2 Кор. 181 зач.; 6, 1-10. Єв. – Мт. 105 зач.; 25, 14-30. Отців: Ап. – Євр. 334 зач.; 13, 7-16. Єв. – Йо. 56 зач.; 17, 1-13|Свв. мчч. Карпа, Папили й Агатоніки
10|14|Тиждень 17-ий по Зісланні Святого Духа. Свв. мчч. Назарія Гервасія Протасія й Келсія. 🕃 Прп. Параскеви Терновської. Ап. – Еф. 219 зач.; 1, 22 – 2, 3. Єв. – Мр. 48 зач.; 10, 46-52.|Свв. мчч. Назарія, Гервасія, Протасія й Келсія  🕃 Прп. Параскеви Терновської Блаж. сщмч. Романа Лиска, пресвіт.
10|15|Прп. Євтимія Нового. Св. прпмч. Лукіяна, пресвітера Великої Антіохії. Ап. – Еф. 222 зач.; 2, 19 – 3, 7. Єв. – Мр. 50 зач.; 11, 11-23.|Прп. Євтимія Нового  Св. прпмч. Лук’яна, пресвіт. Великої Антіохії
10|16|Св. мч. Лонгина сотника. Ап. – Еф. 223 зач.; 3, 8-21. Єв. – Мр. 51 зач.; 11, 23-26.|Св. мч. Лонгина, сотника
10|17|Св. прор. Осії. Св. прпмч. Андрея Критського. Ап. – Еф. 225 зач.; 4, 14-19. Єв. – Мр. 52 зач.; 11, 27-33.|Св. прор. Осії  Св. прпмч. Андрія Критського
10|18|+ Св. Ап. і Єв. Луки. Утр.: Єв. – Йо. 67 зач.; 21, 15-25. Ряд.: Ап. – Еф. 226 зач.; 4, 17-25. Єв. – Мр. 53 зач.; 12, 1-12. Ап.: Ап. – Кол. 260 зач.; 4, 5-9; 14; 18. Єв. – Лк. 51 зач.; 10, 16-21.|🕂 Св. ап. і єв. Луки
10|19|Св. прор. Йоїла. Св. мч. Уара. Прп. Йоана Рильського. Ап. – 1 Кор. 156 зач.; 14, 20-25. Єв. – Мт. 104 зач.; 25, 1-13.|Св. прор. Йоїла  Св. мч. Уара  🕃 Прп. Івана Рильського
10|20|Неділя 17-та по Зісланні Святого Духа. Глас 8. Єв. 6. 🕃 Св. влкмч. Артемія. Утр: Єв. – Лк. 114 зач.; 24, 36-53. Літ.: Ап. – 2 Кор. 182 зач.; 6, 16 – 7, 1. Єв. – Мт. 62 зач.; 15, 21-28.|🕃 Св. вмч. Артемія
10|21|Тиждень 18-ий по Зісланні Святого Духа. 🕃 Прп. Іларіона Великого. Ап. – Еф. 227 зач.; 4, 25-32. Єв. – Лк. 10 зач.; 3, 19-22.|🕃 Прп. Іларіона Великого
10|22|Св. рівноап. Аверкія, єп. Єрапольського, чудотворця. свв. сімох отроків, що в Ефесі. Ап. – Еф. 230 зач.; 5, 20-26. Єв. – Лк. 11 зач.; 3, 23 – 4, 1.|Св. Івана Павла ІІ, папи Св. рівноап. Аверкія, єп. Єрапольського, чудотв.  Свв. сімох отроків, що в Ефесі
10|23|🕃 Св. Ап. Якова, по плоті брата Господнього. Ап. – Еф. 231 зач.; 5, 25-33. Єв. – Лк. 12 зач.; 4, 1-15.|🕃 Св. ап. Якова, брата Господнього
10|24|Св. мч. Арети і тих, що з ним. Ап. – Еф. 232 зач.; 5, 33 – 6, 9. Єв. – Лк. 13 зач.; 4, 16-22.|Св. мч. Арети і тих, що з ним
10|25|Свв. мчч. і нотарів Маркіяна й Мартирія. Ап. – Еф. 234 зач.; 6, 18-24. Єв. – Лк. 14 зач.; 4, 22-30.|Свв. мчч. і нотарів Маркіяна й Мартирія
10|26|🕁 Св. і славного влкмч. Димитрія Мироточця. Утр.: Єв. – Мт. 36 зач.; 10, 16-22. Літ.: Влкмч.: Ап. – Тим. 292 зач.; 2, 1-10. Єв. – Йо. 52 зач.; 15, 17 – 16, 2.|🕁 Св. і славн. вмч. Димитрія Мироточця
10|27|Неділя 18-та по Зісланні Святого Духа. Глас 1. Єв. 7. Св. мчч. Нестора. Свв. мчцц. Капетоліни і рабині її Єротиїди. Утр.: Єв. – Йо. 63 зач.; 20, 1-10. Літ.: Ап. – 2 Кор. 188 зач.; 9, 6-11. Єв. – Лк. 17 зач.; 5, 1-11.|Св. мч. Нестора  Свв. мцц. Капетоліни і рабині її Єротиїди
10|28|Тиждень 19-ий по Зісланні Святого Духа. 🕃 Свв. мчч. Терентія й Неоніли. Прп. Стефана Савваїта, творця канонів. Св. мчц. Параскеви, що в Іконії, названої П'ятниця. Ап. – Флп. 235 зач.; 1, 1-7. Єв. – Лк. 16 зач.; 4, 37-44.|🕃 Св. мц. Параскеви, що в Іконії, названої «П’ятниця» Свв. мчч. Терентія й Неоніли  Прп. Стефана Саваїта, творця канонів 
10|29|Св. прпмчц. Анастасії Римлянки. Переставлення прп. Аврамія архимандрита, Ростовського чудотворця. Ап. – Флп. 236 зач.; 1, 8-14. Єв. – Лк. 18 зач.; 5, 12-16.|Переставл. прп. Аврамія, архим., Ростовського чудотв. Св. прпмц. Анастасії Римлянки Прп. Аврамія Затворника
10|30|Св. мчч. Зиновія й Зиновії, сестри його. Ап. – Флп. 237 зач.; 1, 12-20. Єв. – Лк. 21 зач.; 5, 33-39.|Свв. мчч. Зиновія й Зиновії, сестри його Блаж. сщмч. Олексія Зарицького, пресвіт.
10|31|Свв. апп. Стахія, Амплія і тих, що з ними. Св. мч. Єпімаха. Ап. – Флп. 238 зач.; 1, 20-27. Єв. – Лк. 23 зач.; 6, 12-19. ЛИСТОПАД Пʼятниця|Свв. апп. Стахія, Амплія і тих, що з ними  Св. мч. Єпімаха
11|1|Бл. свщмч. єп. Теодора (Ромжі). 🕃 Свв. чудотворців і безсеребреників Косми й Дам'яна. Утр: Єв. – Лк. 67 зач.; 12, 32-40. Ряд.: Ап. – Флп. 239 зач.; 1, 27 – 2, 4. Єв. – Лк. 24 зач.; 6, 17-23. Свщнмч: Ап. – Євр. 334 зач.; 13, 7-16. Єв. – Лк. зач. 67.; 12, 32-40.|🕂 Сщмч. Теодора Ромжі, єп. Мукачівського 🕃 Свв. чудотв. і безср. Косми й Дам’яна
11|2|Свв. мчч. Акиндина, Пигасія, Афтонія, Єлпидифора й Анемподиста. Ап. – 1 Кор. 164 зач.; 15, 58 – 16, 3. Єв. – Лк. 19 зач.; 5, 17-26.|Свв. мчч. Акиндина, Пигасія, Афтонія, Єлпидифора й Анемподиста
11|3|Неділя 19-та по Зісланні Святого Духа. Глас 2. Єв. 8. Свв. мчч. Акепсими, єп., Йосифа, пресвітера, і Аїтала, диякона. Оновлення храму св. влкмч. Юрія, що в Лідді, де положене чесне тіло його. Утр.: Єв. – Йо. 64 зач.; 20, 11-18. Літ.: Ап. – 2 Кор. 194 зач.; 11, 31 – 12, 9. Єв. – Лк. 26 зач.; 6, 31-36.|Свв. мчч. Акепсими, єп., Йосифа, пресвіт., і Аїтала, дияк.  Оновлення храму св. вмч. Юрія, що в Лідді, де спочиває його чесне тіло
11|4|Тиждень 20-ий по Зісланні Святого Духа. Прп. Йоаникія Великого, св. мч. Никандра, єп. Мирського. Єремея, пресвітера. Ап. – Флп. 241 зач.; 2, 12-16. Єв. – Лк. 25 зач.; 6, 24-30.|Прп. Йоанікія Великого Св. мч. Нікандра, єп. Мирського  Св. Єрмея, пресвіт. 
11|5|Свв. мчч. Галактіона і Єпістими. Ап. – Флп. 242 зач.; 2, 16-23. Єв. – Лк. 27 зач.; 6, 37-45.|Свв. мчч. Галактіона і Єпістими
11|6|🕃 Св. Павла, архиєп. Царгородського, ісп. Ап. – Флп. 243 зач.; 2, 24-30. Єв. – Лк. 28 зач.; 6, 46 – 7, 1.|🕃 Св. Павла, аєп. Царгородського, ісп.
11|7|Свв. тридцять трьох мчч., що в Мелітині. Прп. чудотворця Лазаря, що постив на Галисійській горі. Ап. – Флп. 244 зач.; 3, 1-8. Єв. – Лк. 31 зач.; 7, 17-30.|Свв. тридцяти трьох мчч., що в Мелітині  Прп. і чудотв. Лазаря, що постив на Галисійській горі
11|8|🕁 Собор святого архистратига Михаїла й інших безплотних сил. Утр.: Єв. – Мт. 52 зач.; 13:24-30,36-43. Літ.: Ап. – Євр. 305 зач.; 2, 2-10. Єв. – Лк. 51 зач.; 10, 16-21.|🕁 Собор св. архистр. Михаїла та інших безтілесних сил
11|9|Свв. мчч. Онисифора й Порфирія. Прп. Матрони. Прп. Теоктисти, що з Лесбосу. Ап. – 2 Кор. 168 зач.; 1, 8-11. Єв. – Лк. 20 зач.; 5, 27-32.|Свв. мчч. Онисифора й Порфирія  Прп. Матрони  Прп. Теоктисти, що з Лезви
11|10|Неділя 20-та по Зісланні Святого Духа. Глас 3. Єв. 9. Свв. апп. Ераста, Олімпа, Родіона і тих, що з ними. Утр.: Єв. – Йо. 65 зач.; 20, 19-31. Літ.: Ап. – Гал. 200 зач.; 1, 11-19. Єв. – Лк. 30 зач.; 7, 11-16.|Свв. апп. Ераста, Олімпа, Родіона і тих, що з ними
11|11|Тиждень 21-ий по Зісланні Святого Духа. Свв. мчч. Мини, Віктора й Вінкентія. Св. мчц. Стефаніди. прп. ісп. Теодора Студита. Ап. – Флп. 248 зач.; 4, 10-23. Єв. – Лк. 33 зач.; 7, 36-50.|Свв. мчч. Мини, Віктора й Вінкентія  Св. мц. Стефаніди  Прп. й ісп. Теодора Студійського
11|12|🕁 Св. свщмч. Йосафата, архиєп. Полоцького. Св. Йоана Милостивого, патр. Олександрійського. Прп. Ніла. Утр.: Єв. – Ів. 35 зач.; 10, 1-9. Літ.: Свщмч.: Ап. – Євр. 311 зач.; 4, 14-5, 10. Єв. – Йо. 36 зач.; 10, 9-16. Ряд.: Ап. – Кол. 249 зач.; 1, 1-2. 7-11. Єв. – Лк. 34 зач.; 8, 1-3.|🕁 Св. сщмч. Йосафата, аєп. Полоцького 🕃 Св. Івана Милостивого, патр. Олександрійського  Прп. Ніла  Блаж. сщмч. Григорія Лакоти, єп.
11|13|+ Св. Йоана Золотустого, архиєп. Царгородського. Утр.: Єв. – Йо. 35 зач.; 10, 1-9. Літ.: Ряд.: Ап. – Кол. 251 зач.; 1, 18-23. Єв. – Лк. 37 зач.; 8, 22-25. Св.: Ап. – Євр. 318 зач.; 7, 26 – 8, 2. Єв. – Йо. 36 зач.; 10, 9-16.|🕂 Св. Івана Золотоустого, аєп. Царгородського
11|14|+ Св. і всехвального Ап. Филипа. Утр.: Єв. Йо. 67 зач.; 21, 15-25. Літ.: Ряд.: Ап. – Кол. 252 зач.; 1, 24-29. Єв. – Лк. 41 зач.; 9, 7-11. Ап.: Ап. – 1 Кор. зач. 131; 4, 9-16. Єв. – Йо. зач. 5; 1, 43-51.|🕂 Св. і всехв. ап. Филипа
11|15|Свв. мчч. і ісп. Гурія, Самона й Авіва. Початок Різдв'яного посту. Ап. – Кол. 253 зач.; 2, 1-7. Єв. – Лк. 42 зач.; 9, 12-17.|Свв. мчч. та ісп. Гурія, Самона й Авіва  Початок Різдвяного посту
11|16|+ Св. Ап. і Єв. Матея. Утр.: Єв. Йо. зач. 67; 21, 15-25. Літ.: Ряд.: Ап. – 2 Кор. 174 зач.; 3, 12-18. Єв. – Лк. 22 зач.; 6, 1-10. Ап.: Ап. – 1 Кор. 131 зач.; 4, 9-16. Єв. – Мт. 30 зач.; 9, 9-13.|🕂 Св. ап. і єв. Матея
11|17|Неділя 21-ша по Зісланні Святого Духа. Глас 4. Єв. 10. Св. Григорія, єп. Неокесарійського, чудотворця. Утр.: Єв. – Йо. 66 зач.; 21, 1-14. Літ.: Ап. – Гал. 203 зач.; 2, 16-20. Єв. – Лк. 35 зач.; 8, 5-15.|Св. Григорія, єп. Неокесарійського, чудотв.
11|18|Тиждень 22-ий по Зісланні Святого Духа. Свв. мчч. Платона й Романа. Ап. – Кол. 255 зач.; 2, 13-20. Єв. – Лк. 43 зач.; 9, 18-22.|Свв. мчч. Платона й Романа
11|19|Св. прор. Авдія. Св. мч. Варлаама. Ап. – Кол. 256 зач.; 2, 20 – 3, 3. Єв. – Лк. 44 зач.; 9, 23-27.|Св. прор. Авдія  Св. мч. Варлаама
11|20|Передсвяття Введення в храм Пресвятої Богородиці. Бл. Прп. Йосафати (Гордашевської). Прп. Григорія Декаполіта. Утр.: Єв. – Мт. 43 зач.; 11, 25-30. Літ.: Ряд.: Ап. – Кол. 259 зач.; 3, 17 – 4, 1. Єв. – Лк. 47 зач.; 9, 44-50. Прп.: Ап. – Гал. 215 зач.; 6,11-18. Єв.: Лк. 83 зач.; 16, 19-31.|🕂 Прп. Йосафати Гордашевської Передсвяття Введення у храм Пресвятої Богородиці  Прп. Григорія Декаполіта Св. Прокла, аєп. Царгородського Блаж. сщмч. Йосафата Коциловського, єп. Перемишльського
11|21|🕀 ВХІД У ХРАМ ПРЕСВЯТОЇ ВЛАДИЧИЦІ НАШОЇ БОГОРОДИЦІ І ПРИСНОДІВИ МАРІЇ. Утр.: Єв. – Лк. 4 зач.; 1, 39-49, 56. Літ.: Свята: Ап. – Євр. 320 зач.; 9, 1-7. Єв. – Лк. 54 зач.; 10, 38-42; 11, 27-28.|🕀 Введення у храм Пресвятої Владичиці нашої Богородиці і Приснодіви Марії
11|22|Св. Ап. Филимона і тих, що з ним. Ап. – Кол. 261 зач.; 4, 10-18. Єв. – Лк. 50 зач.; 10, 1-15.|Св. ап. Филимона і тих, що з ним
11|23|Свв. Амфілохія, єп. Іконійського, і Григорія, єп. Акрагантійського. Ап. – 2 Кор. 178 зач.; 5, 1-10. Єв. – Лк. 29 зач.; 7, 1-10.|Свв. Амфілохія, єп. Іконійського, і Григорія, єп. Акрагантійського
11|24|Неділя 22-га по Зісланні Святого Духа. Глас 5. Єв. 11. 🕃 Св. влкмч. Катерини. Св. влкмч. Меркурія. Утр.: Єв. – Йо. 67 зач.; 21, 15-25. Літ.: Ап. – Гал. 215 зач.; 6, 11-18. Єв. – Лк. 83 зач.; 16, 19-31.|🕃 Св. вмц. Катерини  Св. вмч. Меркурія
11|25|Тиждень 23-ій по Зісланні Святого Духа. Віддання свята Введення Богородиці. Свв. свщмчч. Климента, папи Римського, і Петра, єп. Олександрійського. Ап. – 1 Сол. 262 зач.; 1, 1-5. Єв. – Лк. 52 зач.; 10, 22-24.|Свв. сщмчч. Климента, папи Римського, і Петра, єп. Олександрійського  Віддання Введення у храм Пресв. Богородиці
11|26|Прп. Аліпія Стовпника. Пам'ять посвячення храму св. влкмч. Юрія, що в Києві перед воротами св. Софії. Ап. – 1 Сол. 263 зач.; 1, 6-10. Єв. – Лк. 55 зач.; 11, 1-10.|Прп. Аліпія Стовпника Пам’ять посвячення храму Св. вмч. Юрія, що в Києві перед воротами Св. Софії
11|27|Св. влкмч. Якова Персянина. Прп. Палладія. Ап. – 1 Сол. 264 зач.; 2, 1-8. Єв. – Лк. 56 зач.; 11, 9-13.|Св. вмч. Якова Перського  Прп. Палладія
11|28|🕃 Прпмч. Стефана Нового. Св. мч. Іринарха. Ап. – 1 Сол. 265 зач.; 2, 9-14. Єв. – Лк. 57 зач.; 11, 14-23.|🕃  Прпмч. Стефана Нового  Св. мч. Іринарха
11|29|Св. мч. Парамона. Св. мч. Філумена. Ап. – 1 Сол. 266 зач.; 2, 14-19. Єв. – Лк. 58 зач.; 11, 23-26.|Св. мч. Парамона  Св. мч. Філумена Прп. Акакія, що згадується в «Ліствиці»
11|30|+ Св. всехвального Ап. Андрея Первозванного. Утр.: Єв. – Мт. 9 зач.; 4, 18-23. Ряд.: Ап. – 2 Кор. 185 зач.; 8, 1-5. Єв. – Лк. 36 зач.; 8, 16-21. Ап.: Ап. – 1 Кор. 131 зач.; 4, 9-16. Єв. – Йо. 4 зач.; 1, 35-51. ГРУДЕНЬ|🕂 Св. всехв. ап. Андрія Первозваного
12|1|Неділя 23-тя по Зісланні Святого Духа. Глас 6. Єв. 1. Св. прор. Наума. Утр.: Єв. – Мт. 116 зач.; 28, 16-20. Літ.: Ап. – Еф. 220 зач.; 2, 4-10. Єв. – Лк. 38 зач.; 8, 26-39.|Св. прор. Наума
12|2|Тиждень 24-ий по Зісланні Святого Духа. Св. прор. Аввакума. Ап. – 1 Сол. 267 зач.; 2, 20 – 3, 8. Єв. – Лк. 59 зач.; 11, 29-33.|Св. прор. Аввакума Блаж. сщмч. Івана Слезюка, єп.
12|3|Св. прор. Софонії. Ап. – 1 Сол. 268 зач.; 3, 9-13. Єв. – Лк. 60 зач.; 11, 34-41.|Св. прор. Софонії
12|4|🕃 Св. влкмчц. Варвари. Прп. Йоана Дамаскина. Ап. – 1 Сол. 269 зач.; 4, 1-12. Єв. – Лк. 61 зач.; 11, 42-46.|🕃 Св. вмц. Варвари  Прп. Івана Дамаскина
12|5|+ Прп. й богоносного Сави Освященного. Утр: Єв. Лк. 24 зач.; 6, 17-23. Літ.: Ряд.: Ап. – 1 Сол. 271 зач.; 5, 1-8. Єв. – Лк. 62 зач.; 11, 47 – 12, 1. Прп.: Ап. – Євр. 335 зач.; 13, 17-21. Єв. – Мт. 43 зач.; 11, 27-30.|🕂 Прп. й богоносного Сави Освященного
12|6|🕁 Св. Миколая, архиєп. Мир Ликійських, чудотворця. Утр.: Єв. – Йо. 36 зач.; 10, 9-16. Літ.: Св.: Ап. – Євр. 335 зач.;13, 17-21. Єв. – Лк. 24 зач.; 6, 17-22.|🕁 Св. Миколая, аєп. Мир Ликійських, чудотв.
12|7|Св. Амвросія, єп. Медіоланського. Ап. – 2 Кор. 191 зач.; 11, 1-6. Єв. – Лк. 40 зач.; 9, 1-6.|Св. Амвросія, єп. Медіоланського
12|8|Неділя 24-та по Зісланні Святого Духа. Глас 7. Єв. 2. Прп. Патапія. Утр.: Єв. – Мр. 70 зач.; 16, 1-8. Літ.: Ап. – Еф. 221 зач.; 2, 14-22. Єв. – Лк. 39 зач.; 8, 41-56.|Прп. Патапія
12|9|Тиждень 25-ий по Зісланні Святого Духа. 🕁 Зачаття святої Анни, коли зачала Пресвяту Богородицю. Утр.: Єв. – Лк. 4 зач.; 1:39-49,56. Літ.: Ап. – Гал. 210 зач.; 4, 22-31. Єв. – Лк. 36 зач.; 8, 16-21.|🕁 Непорочне Зачаття Пресв.  Богородиці св. Анною 
12|10|Свв. мчч. Мини, Єрмогена і Євграфа. Ап. – 2 Сол. 274 зач.; 1, 10 – 2, 2. Єв. – Лк. 68 зач.; 12, 42-48.|Свв. мчч. Мини, Єрмогена і Євграфа
12|11|Прп. Даниїла Стовпника. Ап. – 2 Сол. 275 зач.; 2, 1-12. Єв. – Лк. 69 зач.; 12, 48-59.|Прп. Даниїла Стовпника
12|12|🕃 Прп. Спиридона чудотворця, єп. Трімитійського. Ап. – 2 Сол. 276 зач.; 2, 13 – 3, 5. Єв. – Лк. 70 зач.; 13, 1-9.|🕃 Прп. Спиридона, чудотв., єп. Трімитійського
12|13|+ Свв. мчч. Євстратія, Авксентія, Євгенія, Мардарія й Ореста. Св. мчц. Лукії, діви. Утр.: Єв. – Мт. 36 зач.; 10, 16-22. Літ.: Ряд.: Ап. – 2 Сол. 277 зач.; 3, 6-18. Єв. – Лк. 73 зач.; 13, 31-35. Мчч.: Ап. – Еф. 233 зач.; 6, 10-17. Єв. – Лк. 106 зач.; 21, 12-19.|🕂 Свв. мчч. Євстратія, Авксентія, Євгенія, Мардарія й Ореста  Св. мц. Лукії, діви
12|14|Свв. мчч. Тирса, Левкія, Филимона, Аполлонія, Аріяна й Каленика. Ап. – Гал. 199 зач.; 1, 3-10. Єв. – Лк. 46 зач.; 9, 37-43.|Свв. мчч. Тирса, Левкія, Филимона, Аполлонія й Каленика
12|15|Неділя 25-та по Зісланні Святого Духа. Свв. Праотців. Глас 8. Єв. 3. 🕃 Св. свщмч. Єлевтерія. Прп. Павла, що в Латрі. Св. Стефана ісп., архиєп. Сурозького. Утр.: Єв. – Мр. 71 зач.; 16, 9-20. Літ.: Праотців: Ап. – Кол. 257 зач.; 3, 4-11. Єв. – Лк. 76 зач.; 14, 16-24.|🕃 Св. Стефана ісп., аєп. Сурозького Св. сщмч. Єлевтерія  Прп. Павла, що в Латрі 
12|16|Тиждень 26-ий по Зісланні Святого Духа. Св. прор. Аггея. Ап. – 1 Тим. 278 зач.; 1, 1-7. Єв. – Лк. 75 зач.; 14, 12-15.|Св. прор. Аггея
12|17|🕃 Св. прор. Даниїла. Свв. трьох отроків, Ананії, Азарії й Мисаїла. Ап. – 1 Тим. 279 зач.; 1, 8-14. Єв. – Лк. 77 зач.; 14, 25-35.|🕃 Св. прор. Даниїла  Свв. трьох отроків: Ананії, Азарії й Мисаїла
12|18|Св. мч. Севастіяна і тих, що з ним. Ап. – 1 Тим. 281 зач.; 1, 18-20; 2, 8-15. Єв. – Лк. 78 зач.; 15, 1-10.|Св. мч. Севастіана і тих, що з ним
12|19|Св. мч. Боніфатія. Ап. – 1 Тим. 283 зач.; 3, 1-13. Єв. – Лк. 80 зач.; 16, 1-9.|Св. мч. Боніфатія
12|20|Передсвяття Різдва Господа Бога і Спаса нашого Ісуса Христа. Св. свщмч. Ігнатія Богоносця. Ап. – 1 Тим. 285 зач.; 4, 4-8. 16. Єв. – Лк. 82 зач.; 16, 15-18; 17, 1-4.|🕃 Передсвяття Різдва Господа Бога і Спаса нашого Ісуса Христа Св. сщмч. Ігнатія Богоносця
12|21|Субота перед Різдвом. Св. мчц. Юліянії. Суботи: Ап. – Гал. 205 зач.; 3, 8-12. Єв. – Лк. 72 зач.; 13, 18-29.|Передсвяття Різдва Христового Св. мц. Юліанії
12|22|Неділя 26-та по Зісланні Святого Духа. Святих Отців. Глас 1. Єв. 4. Св. влкмчц. Анастасії. Утр.: Єв. – Лк. 112 зач.; 24, 1-12. Літ.: Св. Отців: Ап. – Євр. 328 зач.; 11, 9-10. 17-23. 32-40. Єв. – Мт. 1 зач.; 1, 1-25.|Передсвяття Різдва Христового Св. вмц. Анастасії
12|23|Тиждень 27-ий по Зісланні Святого Духа. Свв. десятьох мчч., що в Криті. Ап. – 1 Тим. 285 зач.; 5, 1-10. Єв. – Лк. 86 зач.; 17, 20-25.|Передсвяття Різдва Христового Свв. десятьох мчч., що в Криті
