20251012|18d|7|<i>Неділя 18-та по Зісланні Святого Духа.</i> Святих Отців Сьомого Вселенського Собору. <br>Святих мучеників Прова, Тараха й Андроніка<br>Преподобного отця нашого Косми Святоградця, єпископа Маюмського і творця канонів<br>Пам’ять святого отця нашого Мартина Милостивого, єпископа Турського|Єв. – Ів. 63 зач.; 20, 1-10.|Євангеліє воскресне 7-ме, Неділя 7-ма по 50-ці на Утрені
20251012|18d|7|<i>Неділя 18-та по Зісланні Святого Духа.</i> Святих Отців Сьомого Вселенського Собору. <br>Святих мучеників Прова, Тараха й Андроніка<br>Преподобного отця нашого Косми Святоградця, єпископа Маюмського і творця канонів<br>Пам’ять святого отця нашого Мартина Милостивого, єпископа Турського|Єв. – Лк. 17 зач.; 5, 1-11.|Неділя 18-та
20251012|18d|7|<i>Неділя 18-та по Зісланні Святого Духа.</i> Святих Отців Сьомого Вселенського Собору. <br>Святих мучеників Прова, Тараха й Андроніка<br>Преподобного отця нашого Косми Святоградця, єпископа Маюмського і творця канонів<br>Пам’ять святого отця нашого Мартина Милостивого, єпископа Турського|Єв. – Ів. 56 зач.; 17, 1-13|Неділя 7-ма, святих отців, що в Нікеї
20251013|19d|1|Тиждень 19-ий по Зісланні Святого Духа.<br>Святих мучеників Карпа, Папили й Агатоніки|Ап. – Флп. 235 зач.; 1, 1-7.|Понеділок 19-го тижня після 50-ці
20251013|19d|1|Тиждень 19-ий по Зісланні Святого Духа.<br>Святих мучеників Карпа, Папили й Агатоніки|Єв. – Лк. 16 зач.; 4, 37-44.|Понеділок 19-го тижня
20251014|19d|2|Святих мучеників Назарія, Гервасія, Протасія й Келсія<br>& Преподобної матері нашої Параскеви Терновської<br>Блаженного священномученика Романа Лиска, пресвітера|Ап. – Флп. 236 зач.; 1, 8-14.|Вівторок 19-го тижня після 50-ці
20251014|19d|2|Святих мучеників Назарія, Гервасія, Протасія й Келсія<br>& Преподобної матері нашої Параскеви Терновської<br>Блаженного священномученика Романа Лиска, пресвітера|Єв. – Лк. 18 зач.; 5, 12-16.|Вівторок 19-го тижня
20251015|19d|3|Преподобного отця нашого Євтимія Нового<br>Святого преподобномученика Лук’яна, пресвітера Великої Антіохії|Ап. – Флп. 237 зач.; 1, 12-20.|Середа 19-го тижня після 50-ці
20251015|19d|3|Преподобного отця нашого Євтимія Нового<br>Святого преподобномученика Лук’яна, пресвітера Великої Антіохії|Єв. – Лк. 21 зач.; 5, 33-39.|Середа 19-го тижня
20251016|19d|4|Святого мученика Лонгина, сотника|Ап. – Флп. 238 зач.; 1, 20-27.|Четвер 19-го тижня після 50-ці
20251016|19d|4|Святого мученика Лонгина, сотника|Єв. – Лк. 23 зач.; 6, 12-19.|Четвер 19-го тижня
20251017|19d|5|Святого пророка Осії<br>Святого преподобномученика Андрія Критського|Ап. – Флп. 239 зач.; 1, 27 – 2, 4.|П'ятниця 19-го тижня після 50-ці
20251017|19d|5|Святого пророка Осії<br>Святого преподобномученика Андрія Критського|Єв. – Лк. 24 зач.; 6, 17-23.|П'ятниця 19-го тижня. Це ж і преподобним
20251018|19d|6|+ Святого апостола і євангелиста Луки|Ап. – 1 Кор. 164 зач.; 15, 58 – 16, 3.|Субота 19-та після 50-ці
20251018|19d|6|+ Святого апостола і євангелиста Луки|Ап. – Кол. 260 зач.; 4, 5-9; 14; 18.|Євангелистові Луці
20251018|19d|6|+ Святого апостола і євангелиста Луки|Єв. – Ів. 67 зач.; 21, 15-25.|Євангеліє воскресне 11-те, і в суботу 7-му на Літургії, на празник Богослова на Утрені, і 17 січня.
20251018|19d|6|+ Святого апостола і євангелиста Луки|Єв. – Лк. 19 зач.; 5, 17-26.|Субота 19-го тижня
20251018|19d|6|+ Святого апостола і євангелиста Луки|Єв. – Лк. 51 зач.; 10, 16-21.|Загальне апостолам і ангелам
20251019|19d|7|<i>Неділя 19-та по Зісланні Святого Духа.</i> <br>Святого пророка Йоїла<br>Святого мученика Уара<br>@ Преподобного отця нашого Івана Рильського|Ап. – 2 Кор. 194 зач.; 11, 31 – 12, 9.|Неділя 19-та після 50-ці
20251019|19d|7|<i>Неділя 19-та по Зісланні Святого Духа.</i> <br>Святого пророка Йоїла<br>Святого мученика Уара<br>@ Преподобного отця нашого Івана Рильського|Єв. – Ів. 64 зач.; 20, 11-18.|Євангеліє воскресне 8-ме
20251019|19d|7|<i>Неділя 19-та по Зісланні Святого Духа.</i> <br>Святого пророка Йоїла<br>Святого мученика Уара<br>@ Преподобного отця нашого Івана Рильського|Єв. – Лк. 26 зач.; 6, 31-36.|Неділя 19-та
20251020|20d|1|Тиждень 20-ий по Зісланні Святого Духа.<br>& Святого великомученика Артемія|Ап. – Флп. 241 зач.; 2, 12-16.|Понеділок 20-го тижня після 50-ці
20251020|20d|1|Тиждень 20-ий по Зісланні Святого Духа.<br>& Святого великомученика Артемія|Єв. – Лк. 25 зач.; 6, 24-30.|Понеділок 20-го тижня
20251021|20d|2|& Преподобного отця нашого Іларіона Великого|Ап. – Флп. 242 зач.; 2, 16-23.|Вівторок 20-го тижня після 50-ці
20251021|20d|2|& Преподобного отця нашого Іларіона Великого|Єв. – Лк. 27 зач.; 6, 37-45.|Вівторок 20-го тижня
20251022|20d|3|Святого отця нашого Івана Павла ІІ, папи<br>Святого рівноапостольного Аверкія, єпископа Єрапольського, чудотворця<br>Святих сімох отроків, що в Ефесі|Ап. – Флп. 243 зач.; 2, 24-30.|Середа 20-го тижня після 50-ці
20251022|20d|3|Святого отця нашого Івана Павла ІІ, папи<br>Святого рівноапостольного Аверкія, єпископа Єрапольського, чудотворця<br>Святих сімох отроків, що в Ефесі|Єв. – Лк. 28 зач.; 6, 46 – 7, 1.|Середа 20-го тижня
20251023|20d|4|& Святого апостола Якова, брата Господнього|Ап. – Флп. 244 зач.; 3, 1-8.|Четвер 20-го тижня після 50-ці
20251023|20d|4|& Святого апостола Якова, брата Господнього|Єв. – Лк. 31 зач.; 7, 17-30.|Четвер 20-го тижня. Це ж і на знайдення голови Івана Предтечі, на Утрені
20251024|20d|5|Святого мученика Арети і тих, що з ним|Ап. – Флп. 245 зач.; 3, 8-19.|П'ятниця 20-го тижня після 50-ці
20251024|20d|5|Святого мученика Арети і тих, що з ним|Єв. – Лк. 32 зач.; 7, 31-35.|П'ятниця 20-го тижня
20251025|20d|6|Святих мучеників і нотарів Маркіяна й Мартирія|Ап. – 2 Кор. 168 зач.; 1, 8-11.|Субота 20-та після 50-ці
20251025|20d|6|Святих мучеників і нотарів Маркіяна й Мартирія|Єв. – Лк. 20 зач.; 5, 27-32.|Субота 20-го тижня
20251026|20d|7|<i>Неділя 20-та по Зісланні Святого Духа.</i> <br>* Святого і славного великомученика Димитрія Мироточця|Ап. – Гал. 200 зач.; 1, 11-19.|Неділя 20-та після 50-ці. Цей же і в неділю після Різдва Христового
20251026|20d|7|<i>Неділя 20-та по Зісланні Святого Духа.</i> <br>* Святого і славного великомученика Димитрія Мироточця|Ап. – 2 Тим. 292 зач.; 2, 1-10.|Мученикам
20251026|20d|7|<i>Неділя 20-та по Зісланні Святого Духа.</i> <br>* Святого і славного великомученика Димитрія Мироточця|Єв. – Ів. 65 зач.; 20, 19-31.|Євангеліє воскресне 9-те. Святому апостолові Томі. В неділю антипасхи.
20251026|20d|7|<i>Неділя 20-та по Зісланні Святого Духа.</i> <br>* Святого і славного великомученика Димитрія Мироточця|Єв. – Лк. 30 зач.; 7, 11-16.|Неділя 20-та
20251026|20d|7|<i>Неділя 20-та по Зісланні Святого Духа.</i> <br>* Святого і славного великомученика Димитрія Мироточця|Єв. – Ів. 52 зач.; 15, 17 – 16, 2.|Субота 3-го тижня. Це ж і мученикам.
20251027|21d|1|Тиждень 21-ий по Зісланні Святого Духа.<br>Святого мученика Нестора<br>Святих мучениць Капетоліни і рабині її Єротиїди|Ап. – Флп. 248 зач.; 4, 10-23.|Понеділок 21-го тижня після 50-ці
20251027|21d|1|Тиждень 21-ий по Зісланні Святого Духа.<br>Святого мученика Нестора<br>Святих мучениць Капетоліни і рабині її Єротиїди|Єв. – Лк. 33 зач.; 7, 36-50.|Понеділок 21-го тижня. Це ж і преподобним жінкам
20251028|21d|2|& Святої мучениці Параскеви, що в Іконії, названої «П’ятниця»<br>Святих мучеників Терентія й Неоніли<br>Преподобного отця нашого Стефана Саваїта, творця канонів|Ап. – Кол. 249 зач.; 1, 1-2. 7-11.|Вівторок 21-го тижня після 50-ці
20251028|21d|2|& Святої мучениці Параскеви, що в Іконії, названої «П’ятниця»<br>Святих мучеників Терентія й Неоніли<br>Преподобного отця нашого Стефана Саваїта, творця канонів|Єв. – Лк. 34 зач.; 8, 1-3.|Вівторок 21-го тижня
20251029|21d|3|Переставлення преподобного отця нашого Аврамія, архимандрита, Ростовського чудотворця<br>Святої преподобномучениці Анастасії Римлянки<br>Преподобного отця нашого Аврамія Затворника|Ап. – Кол. 251 зач.; 1, 18-23.|Середа 21-го тижня після 50-ці
20251029|21d|3|Переставлення преподобного отця нашого Аврамія, архимандрита, Ростовського чудотворця<br>Святої преподобномучениці Анастасії Римлянки<br>Преподобного отця нашого Аврамія Затворника|Єв. – Лк. 37 зач.; 8, 22-25.|Середа 21-го тижня
20251030|21d|4|Святих мучеників Зиновія й Зиновії, сестри його<br>Блаженного священномученика Олексія Зарицького, пресвітера|Ап. – Кол. 252 зач.; 1, 24-29.|Четвер 21-го тижня після 50-ці
20251030|21d|4|Святих мучеників Зиновія й Зиновії, сестри його<br>Блаженного священномученика Олексія Зарицького, пресвітера|Єв. – Лк. 41 зач.; 9, 7-11.|Четвер 21-го тижя
20251031|21d|5|Святих апостолів Стахія, Амплія і тих, що з ними<br>Святого мученика Єпімаха|Ап. – Кол. 253 зач.; 2, 1-7.|П'ятниця 21-го тижня після 50-ці
20251031|21d|5|Святих апостолів Стахія, Амплія і тих, що з ними<br>Святого мученика Єпімаха|Єв. – Лк. 42 зач.; 9, 12-17.|П'ятниця 21-го тижя
20251101|21d|6|+Священномученика Теодора Ромжі, єпископа Мукачівського<br>& Святих чудотворців і безсрібників Косми й Дам’яна. |Ап. – 2 Кор. 174 зач.; 3, 12-18. |Субота 21-ша після 50-ці
20251101|21d|6|+Священномученика Теодора Ромжі, єпископа Мукачівського<br>& Святих чудотворців і безсрібників Косми й Дам’яна. |Ап. – Євр. 334 зач.; 13, 7-16. |Пам'яті соборів. Цей же і священномученикові
20251101|21d|6|+Священномученика Теодора Ромжі, єпископа Мукачівського<br>& Святих чудотворців і безсрібників Косми й Дам’яна. |Єв. – Лк. 22 зач.; 6, 1-10. |Субота 21-го тижня
20251101|21d|6|+Священномученика Теодора Ромжі, єпископа Мукачівського<br>& Святих чудотворців і безсрібників Косми й Дам’яна. |Єв. – Лк. 67 зач.; 12, 32-40.|Субота 28-го тижня
20251102|21d|7|<i>Неділя 21-ша по Зісланні Святого Духа.</i> <br>Святих мучеників Акиндина, Пигасія, Афтонія, Єлпидифора й Анемподиста|Ап. – Гал. 203 зач.; 2, 16-20.|Неділя 21-ша після 50-ці. Цей і в неділю після Воздвиження
20251102|21d|7|<i>Неділя 21-ша по Зісланні Святого Духа.</i> <br>Святих мучеників Акиндина, Пигасія, Афтонія, Єлпидифора й Анемподиста|Єв. – Ів. 66 зач.; 21, 1-14.|Євангеліє воскресне 10-те
20251102|21d|7|<i>Неділя 21-ша по Зісланні Святого Духа.</i> <br>Святих мучеників Акиндина, Пигасія, Афтонія, Єлпидифора й Анемподиста|Єв. – Лк. 35 зач.; 8, 5-15.|Неділя 21-ша
20251103|22d|1|Тиждень 22-ий по Зісланні Святого Духа.<br>Святих мучеників Акепсими, єпископа, Йосифа, пресвітера, і Аїтала, диякона<br>Оновлення храму Святого великомученика Юрія, що в Лідді, де спочиває його чесне тіло|Ап. – Кол. 255 зач.; 2, 13-20.|Понеділок 22-го тижня після 50-ці
20251103|22d|1|Тиждень 22-ий по Зісланні Святого Духа.<br>Святих мучеників Акепсими, єпископа, Йосифа, пресвітера, і Аїтала, диякона<br>Оновлення храму Святого великомученика Юрія, що в Лідді, де спочиває його чесне тіло|Єв. – Лк. 43 зач.; 9, 18-22.|Понеділок 22-го тижня
20251104|22d|2|Преподобного отця нашого Йоанікія Великого<br>Святого мученика Нікандра, єпископа Мирського<br>Святого Єрмея, пресвітера|Ап. – Кол. 256 зач.; 2, 20 – 3, 3.|Вівторок 22-го тижня після 50-ці
20251104|22d|2|Преподобного отця нашого Йоанікія Великого<br>Святого мученика Нікандра, єпископа Мирського<br>Святого Єрмея, пресвітера|Єв. – Лк. 44 зач.; 9, 23-27.|Вівторок 22-го тижня
20251105|22d|3|Святих мучеників Галактіона і Єпістими|Ап. – Кол. 259 зач.; 3, 17 – 4, 1.|Середа 22-го тижня після 50-ці
20251105|22d|3|Святих мучеників Галактіона і Єпістими|Єв. – Лк. 47 зач.; 9, 44-50.|Середа 22-го тижня
20251106|22d|4|& Святого Павла, архиєпископа Царгородського, ісповідника|Ап. – Кол. 260 зач.; 4, 2-9.|Четвер 22-го тижня після 50-ці
20251106|22d|4|& Святого Павла, архиєпископа Царгородського, ісповідника|Єв. – Лк. 48 зач.; 9, 49-56.|Четвер 22-го тижня
20251107|22d|5|Святих тридцяти трьох мучеників, що в Мелітині<br>Преподобного отця нашого і чудотворця Лазаря, що постив на Галисійській горі|Ап. – Кол. 261 зач.; 4, 10-18.|П'ятниця 22-го тижня після 50-ці
20251107|22d|5|Святих тридцяти трьох мучеників, що в Мелітині<br>Преподобного отця нашого і чудотворця Лазаря, що постив на Галисійській горі|Єв. – Лк. 50 зач.; 10, 1-15.|П'ятниця 22-го тижня. Це й апостолам
20251108|22d|6|* Собор святого архистратига Михаїла та інших безтілесних сил|Ап. – Євр. 305 зач.; 2, 2-10.|8-го листопада і ангелам
20251108|22d|6|* Собор святого архистратига Михаїла та інших безтілесних сил|Єв. – Мт. 52 зач.; 13, 24-30; 36-43.|Ангелам
20251108|22d|6|* Собор святого архистратига Михаїла та інших безтілесних сил|Єв. – Лк. 51 зач.; 10, 16-21.|Загальне апостолам і ангелам
20251109|22d|7|<i>Неділя 22-га по Зісланні Святого Духа.</i> <br>Святих мучеників Онисифора й Порфирія<br>Преподобної матері нашої Матрони<br>Преподобної Теоктисти, що з Лезви|Ап. – Гал. 215 зач.; 6, 11-18.|"Неділя 22-га після 50-ці. 
Неділя перед Воздвиженням."
20251109|22d|7|<i>Неділя 22-га по Зісланні Святого Духа.</i> <br>Святих мучеників Онисифора й Порфирія<br>Преподобної матері нашої Матрони<br>Преподобної Теоктисти, що з Лезви|Єв. – Ів. 67 зач.; 21, 15-25.|Євангеліє воскресне 11-те, і в суботу 7-му на Літургії, на празник Богослова на Утрені, і 17 січня.
20251109|22d|7|<i>Неділя 22-га по Зісланні Святого Духа.</i> <br>Святих мучеників Онисифора й Порфирія<br>Преподобної матері нашої Матрони<br>Преподобної Теоктисти, що з Лезви|Єв. – Лк. 83 зач.; 16, 19-31.|Неділя 22-га
20251110|23d|1|Тиждень 23-ій по Зісланні Святого Духа.<br>Святих апостолів Ераста, Олімпа, Родіона і тих, що з ними|Ап. – 1 Сол. 262 зач.; 1, 1-5.|Понеділок 23-го тижня після 50-ці
20251110|23d|1|Тиждень 23-ій по Зісланні Святого Духа.<br>Святих апостолів Ераста, Олімпа, Родіона і тих, що з ними|Єв. – Лк. 52 зач.; 10, 22-24.|Понеділок 23-го тижня
20251111|23d|2|Святих мучеників Мини, Віктора й Вінкентія<br>Святої мучениці Стефаніди<br>Преподобного отця нашого й ісповідника Теодора Студійського|Ап. – 1 Сол. 263 зач.; 1, 6-10.|Вівторок 23-го тижня після 50-ці
20251111|23d|2|Святих мучеників Мини, Віктора й Вінкентія<br>Святої мучениці Стефаніди<br>Преподобного отця нашого й ісповідника Теодора Студійського|Єв. – Лк. 55 зач.; 11, 1-10.|Вівторок 23-го тижня
20251112|23d|3|* Святого священномученика Йосафата, архиєпископа Полоцького<br>@ Святого отця нашого Івана Милостивого, патріарха Олександрійського<br>Преподобного отця нашого Ніла<br>Блаженного священномученика Григорія Лакоти, єпископа|Ап. – Євр. 311 зач.; 4, 14 – 5, 6.|Третя неділя посту
20251112|23d|3|* Святого священномученика Йосафата, архиєпископа Полоцького<br>@ Святого отця нашого Івана Милостивого, патріарха Олександрійського<br>Преподобного отця нашого Ніла<br>Блаженного священномученика Григорія Лакоти, єпископа|Єв. – Ів. 35 зач.; 10, 1-9.|Святителям на Утрені
20251112|23d|3|* Святого священномученика Йосафата, архиєпископа Полоцького<br>@ Святого отця нашого Івана Милостивого, патріарха Олександрійського<br>Преподобного отця нашого Ніла<br>Блаженного священномученика Григорія Лакоти, єпископа|Єв. – Ів. 36 зач.; 10, 9-16.|Святителям на Літургії
20251113|23d|4|+ Святого отця нашого Івана Золотоустого, архиєпископа Царгородського|Ап. – 1 Сол. 265 зач.; 2, 9-14.|Четвер 23-го тижня після 50-ці
20251113|23d|4|+ Святого отця нашого Івана Золотоустого, архиєпископа Царгородського|Ап. – Євр. 318 зач.; 7, 26 – 8, 2.|Святителеві
20251113|23d|4|+ Святого отця нашого Івана Золотоустого, архиєпископа Царгородського|Єв. – Ів. 35 зач.; 10, 1-9.|Святителям на Утрені
20251113|23d|4|+ Святого отця нашого Івана Золотоустого, архиєпископа Царгородського|Єв. – Лк. 57 зач.; 11, 14-23.|Четвер 23-го тижня
20251113|23d|4|+ Святого отця нашого Івана Золотоустого, архиєпископа Царгородського|Єв. – Ів. 36 зач.; 10, 9-16.|Святителям на Літургії
20251114|23d|5|+ Святого і всехвального апостола Филипа|Ап. – 1 Сол. 266 зач.; 2, 14-19.|П'ятниця 23-го тижня після 50-ці
20251114|23d|5|+ Святого і всехвального апостола Филипа|Ап. – 1 Кор. 131 зач.; 4, 9-16.|Неділя 10-та після 50-ці. Цей же й апостолам
20251114|23d|5|+ Святого і всехвального апостола Филипа|Єв. – Ів. 67 зач.; 21, 15-25.|Євангеліє воскресне 11-те, і в суботу 7-му на Літургії, на празник Богослова на Утрені, і 17 січня.
20251114|23d|5|+ Святого і всехвального апостола Филипа|Єв. – Лк. 58 зач.; 11, 23-26.|П'ятниця 23-го тижня
20251114|23d|5|+ Святого і всехвального апостола Филипа|Єв. – Ів. 5 зач.; 1, 43-51.|Неділя 1-ша посту. Це ж і святому апостолові Филипові
20251115|23d|6|<em>Початок Різдвяного посту</em>.<br>Святих мучеників та ісповідників Гурія, Самона й Авіва|Ап. – 2 Кор. 185 зач.; 8, 1-5.|Субота 23-тя після 50-ці
20251115|23d|6|<em>Початок Різдвяного посту</em>.<br>Святих мучеників та ісповідників Гурія, Самона й Авіва|Єв. – Лк. 36 зач.; 8, 16-21.|Субота 23-го тижня. Це і святій Анні
20251116|23d|7|<i>Неділя 23-тя по Зісланні Святого Духа.</i> <br>+ Святого апостола і євангелиста Матея|Ап. – Еф. 220 зач.; 2, 4-10.|Неділя 23-га після 50-ці
20251116|23d|7|<i>Неділя 23-тя по Зісланні Святого Духа.</i> <br>+ Святого апостола і євангелиста Матея|Ап. – 1 Кор. 131 зач.; 4, 9-16.|Неділя 10-та після 50-ці. Цей же й апостолам
20251116|23d|7|<i>Неділя 23-тя по Зісланні Святого Духа.</i> <br>+ Святого апостола і євангелиста Матея|Єв. – Мт. 116 зач.; 28, 16-20.|Євангеліє 1-ше воскресне. В неділю антипасхи на утрені
20251116|23d|7|<i>Неділя 23-тя по Зісланні Святого Духа.</i> <br>+ Святого апостола і євангелиста Матея|Єв. – Лк. 38 зач.; 8, 26-39.|Неділя 23-тя
20251116|23d|7|<i>Неділя 23-тя по Зісланні Святого Духа.</i> <br>+ Святого апостола і євангелиста Матея|Єв. – Мт. 30 зач.; 9, 9-13.|Субота 5-го тижня, св. Ап Матея
20251117|24d|1|Тиждень 24-ий по Зісланні Святого Духа.<br>Святого отця нашого Григорія, єпископа Неокесарійського, чудотворця|Ап. – 1 Сол. 267 зач.; 2, 20 – 3, 8.|Понеділок 24-го тижня після 50-ці
20251117|24d|1|Тиждень 24-ий по Зісланні Святого Духа.<br>Святого отця нашого Григорія, єпископа Неокесарійського, чудотворця|Єв. – Лк. 59 зач.; 11, 29-33.|Понеділок 24-го тижня
20251118|24d|2|Святих мучеників Платона й Романа|Ап. – 1 Сол. 268 зач.; 3, 9-13.|Вівторок 24-го тижня після 50-ці
20251118|24d|2|Святих мучеників Платона й Романа|Єв. – Лк. 60 зач.; 11, 34-41.|Вівторок 24-го тижня
20251119|24d|3|Святого пророка Авдія<br>Святого мученика Варлаама|Ап. – 1 Сол. 269 зач.; 4, 1-12.|Середа 24-го тижня після 50-ці
20251119|24d|3|Святого пророка Авдія<br>Святого мученика Варлаама|Єв. – Лк. 61 зач.; 11, 42-46.|Середа 24-го тижня
20251120|24d|4|+ Преподобної матері нашої Йосафати Гордашевської<br>Передсвяття Введення у храм Пресвятої Богородиці<br>Преподобного Григорія Декаполіта<br>Святого отця нашого Прокла, архиєпископа Царгородського<br>Блаженного священномученика Йосафата Коциловського, єпископа<br>Перемишльського|Ап. – 1 Сол. 271 зач.; 5, 1-8.|Четвер 24-го тижня після 50-ці
20251120|24d|4|+ Преподобної матері нашої Йосафати Гордашевської<br>Передсвяття Введення у храм Пресвятої Богородиці<br>Преподобного Григорія Декаполіта<br>Святого отця нашого Прокла, архиєпископа Царгородського<br>Блаженного священномученика Йосафата Коциловського, єпископа<br>Перемишльського|Ап. – Гал. 215 зач.; 6,11-18.|"Неділя 22-га після 50-ці. 
Неділя перед Воздвиженням."
20251120|24d|4|+ Преподобної матері нашої Йосафати Гордашевської<br>Передсвяття Введення у храм Пресвятої Богородиці<br>Преподобного Григорія Декаполіта<br>Святого отця нашого Прокла, архиєпископа Царгородського<br>Блаженного священномученика Йосафата Коциловського, єпископа<br>Перемишльського|Єв. – Лк. 33 зач.; 7, 36-50.|Понеділок 21-го тижня. Це ж і преподобним жінкам
20251120|24d|4|+ Преподобної матері нашої Йосафати Гордашевської<br>Передсвяття Введення у храм Пресвятої Богородиці<br>Преподобного Григорія Декаполіта<br>Святого отця нашого Прокла, архиєпископа Царгородського<br>Блаженного священномученика Йосафата Коциловського, єпископа<br>Перемишльського|Єв. – Лк. 62 зач.; 11, 47 – 12, 1.|Четвер 24-го тижня
20251120|24d|4|+ Преподобної матері нашої Йосафати Гордашевської<br>Передсвяття Введення у храм Пресвятої Богородиці<br>Преподобного Григорія Декаполіта<br>Святого отця нашого Прокла, архиєпископа Царгородського<br>Блаженного священномученика Йосафата Коциловського, єпископа<br>Перемишльського|Єв. – Лк. 83 зач.; 16, 19-31.|Неділя 22-га
20251121|24d|5|# Введення у храм Пресвятої Владичиці нашої Богородиці і Приснодіви Марії|Ап. – Євр. 320 зач.; 9, 1-7.|Вхід Богородиці
20251121|24d|5|# Введення у храм Пресвятої Владичиці нашої Богородиці і Приснодіви Марії|Єв. – Лк. 4 зач.; 1, 39-49. 56.|Благовіщення, на Утрені. Це й на інші свята Пресвятої Богородиці.
20251121|24d|5|# Введення у храм Пресвятої Владичиці нашої Богородиці і Приснодіви Марії|Єв. – Лк. 54 зач.; 10, 38-42; 11, 27-28.|На всі празники Богородиці
20251122|24d|6|Святого апостола Филимона і тих, що з ним|Ап. – 2 Кор. 191 зач.; 11, 1-6.|Субота 24-го тижня після 50-ці
20251122|24d|6|Святого апостола Филимона і тих, що з ним|Єв. – Лк. 40 зач.; 9, 1-6.|Субота 24-го тижня
20251123|24d|7|<i>Неділя 24-та по Зісланні Святого Духа.</i> <br>Святих отців наших Амфілохія, єпископа Іконійського, і Григорія, єпископа Акрагантійського|Ап. – Еф. 221 зач.; 2, 14-22.|Неділя 24-га після 50-ці
20251123|24d|7|<i>Неділя 24-та по Зісланні Святого Духа.</i> <br>Святих отців наших Амфілохія, єпископа Іконійського, і Григорія, єпископа Акрагантійського|Єв. – Мр. 70 зач.; 16, 1-8.|Євангеліє 2-ге воскресне
20251123|24d|7|<i>Неділя 24-та по Зісланні Святого Духа.</i> <br>Святих отців наших Амфілохія, єпископа Іконійського, і Григорія, єпископа Акрагантійського|Єв. – Лк. 39 зач.; 8, 41-56.|Неділя 24-та
20251124|25d|1|Тиждень 25-ий по Зісланні Святого Духа.<br>& Святої великомучениці Катерини<br>Святого великомученика Меркурія|Ап. – 2 Сол. 274 зач.; 1, 1-10.|Понеділок 25-го тижня після 50-ці
20251124|25d|1|Тиждень 25-ий по Зісланні Святого Духа.<br>& Святої великомучениці Катерини<br>Святого великомученика Меркурія|Єв. – Лк. 65 зач.; 12, 13-15. 22-31.|Понеділок 25-го тижня
20251125|25d|2|Віддання Введення у храм Пресвятої Богородиці.<br>Святих отців наших і священномучеників Климента, папи Римського, і Петра, єпископа Олександрійського|Ап. – 2 Сол. 274 зач.; 1, 10 – 2, 2.|Вівторок 25-го тижня після 50-ці
20251125|25d|2|Віддання Введення у храм Пресвятої Богородиці.<br>Святих отців наших і священномучеників Климента, папи Римського, і Петра, єпископа Олександрійського|Єв. – Лк. 68 зач.; 12, 42-48.|Вівторок 25-го тижня
20251126|25d|3|Преподобного отця нашого Аліпія Стовпника<br>Пам’ять посвячення храму Святого великомученика Юрія, що в Києві перед воротами Святої Софії|Ап. – 2 Сол. 275 зач.; 2, 1-12.|Середа 25-го тижня після 50-ці
20251126|25d|3|Преподобного отця нашого Аліпія Стовпника<br>Пам’ять посвячення храму Святого великомученика Юрія, що в Києві перед воротами Святої Софії|Єв. – Лк. 69 зач.; 12, 48-59.|Середа 25-го тижня
20251127|25d|4|Святого великомученика Якова Перського<br>Преподобного отця нашого Палладія|Ап. – 2 Сол. 276 зач.; 2, 13 – 3, 5.|Четвер 25-го тижня після 50-ці
20251127|25d|4|Святого великомученика Якова Перського<br>Преподобного отця нашого Палладія|Єв. – Лк. 70 зач.; 13, 1-9.|Четвер 25-го тижня
20251128|25d|5|& Преподобномученика Стефана Нового<br>Святого мученика Іринарха|Ап. – 2 Сол. 277 зач.; 3, 6-18.|П'ятниця 25-го тижня після 50-ці
20251128|25d|5|& Преподобномученика Стефана Нового<br>Святого мученика Іринарха|Єв. – Лк. 73 зач.; 13, 31-35.|П'ятниця 25-го тижня
20251129|25d|6|Святого мученика Парамона<br>Святого мученика Філумена<br>Преподобного Акакія, що згадується в «Ліствиці»|Ап. – Гал. 199 зач.; 1, 3-10.|Субота 25-та після 50-ці
20251129|25d|6|Святого мученика Парамона<br>Святого мученика Філумена<br>Преподобного Акакія, що згадується в «Ліствиці»|Єв. – Лк. 46 зач.; 9, 37-43.|Субота 25-го тижня
20251130|25d|7|<i>Неділя 25-та по Зісланні Святого Духа.</i> <br>+Святого всехвального апостола Андрія Первозваного|Ап. – Еф. 224 зач.; 4, 1-6.|Неділя 25-та після 50-ці
20251130|25d|7|<i>Неділя 25-та по Зісланні Святого Духа.</i> <br>+Святого всехвального апостола Андрія Первозваного|Ап. – 1 Кор. 131 зач.; 4, 9-16.|Неділя 10-та після 50-ці. Цей же й апостолам
20251130|25d|7|<i>Неділя 25-та по Зісланні Святого Духа.</i> <br>+Святого всехвального апостола Андрія Первозваного|Єв. – Мр. 71 зач.; 16, 9-20.|Євангеліє 3-тє воскресне. Це і на Утрені Вознесіння Христового, на Утрені Неділі 3-ої, мироносиць
20251130|25d|7|<i>Неділя 25-та по Зісланні Святого Духа.</i> <br>+Святого всехвального апостола Андрія Первозваного|Єв. – Лк. 53 зач.; 10, 25-37.|Неділя 25-та
20251130|25d|7|<i>Неділя 25-та по Зісланні Святого Духа.</i> <br>+Святого всехвального апостола Андрія Первозваного|Єв. – Ів. 4 зач.; 1, 35-51.|Середа світлого тижня. Це і апостолові Андрієві
